"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "StatesFFSM" "ConfigDissim" "Precision" "Recall" "F.measure" "SPL"
"705" "00022_kiss.txt" "00025_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.783784 0.790909 0.78733 "cpterminal"
"706" "00022_kiss.txt" "00026_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.783784 0.790909 0.78733 "cpterminal"
"707" "00022_kiss.txt" "00027_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.783784 0.790909 0.78733 "cpterminal"
"708" "00022_kiss.txt" "00028_kiss.txt" 10 10 13 13 8 0.444444444444444 0.55 11 0.38461536 0.783784 0.790909 0.78733 "cpterminal"
"709" "00022_kiss.txt" "00029_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.783784 0.790909 0.78733 "cpterminal"
"710" "00022_kiss.txt" "00030_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.783784 0.790909 0.78733 "cpterminal"
"711" "00023_kiss.txt" "00023_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.854545 0.854545 0.854545 "cpterminal"
"712" "00023_kiss.txt" "00024_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.783784 0.790909 0.78733 "cpterminal"
"713" "00023_kiss.txt" "00025_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.783784 0.790909 0.78733 "cpterminal"
"714" "00023_kiss.txt" "00026_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.783784 0.790909 0.78733 "cpterminal"
"715" "00023_kiss.txt" "00027_kiss.txt" 10 10 13 13 9 0.529411764705882 0.55 11 0.3076923 0.783784 0.790909 0.78733 "cpterminal"
"716" "00023_kiss.txt" "00028_kiss.txt" 10 10 13 13 11 0.733333333333333 0.55 11 0.15384614 0.783784 0.790909 0.78733 "cpterminal"
"717" "00023_kiss.txt" "00029_kiss.txt" 10 10 13 13 12 0.857142857142857 0.55 11 0.07692307 0.783784 0.790909 0.78733 "cpterminal"
"718" "00023_kiss.txt" "00030_kiss.txt" 10 10 13 13 10 0.625 0.55 11 0.23076922 0.783784 0.790909 0.78733 "cpterminal"
"719" "00024_kiss.txt" "00024_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.85 0.85 0.85 "cpterminal"
"720" "00024_kiss.txt" "00025_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.85 0.85 0.85 "cpterminal"
"721" "00024_kiss.txt" "00026_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.85 0.85 0.85 "cpterminal"
"722" "00024_kiss.txt" "00027_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.85 0.85 0.85 "cpterminal"
"723" "00024_kiss.txt" "00028_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.85 0.85 0.85 "cpterminal"
"724" "00024_kiss.txt" "00029_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.85 0.85 0.85 "cpterminal"
"725" "00024_kiss.txt" "00030_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.85 0.85 0.85 "cpterminal"
"726" "00025_kiss.txt" "00025_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.85 0.85 0.85 "cpterminal"
"727" "00025_kiss.txt" "00026_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.85 0.85 0.85 "cpterminal"
"728" "00025_kiss.txt" "00027_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.85 0.85 0.85 "cpterminal"
"729" "00025_kiss.txt" "00028_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.85 0.85 0.85 "cpterminal"
"730" "00025_kiss.txt" "00029_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.85 0.85 0.85 "cpterminal"
"731" "00025_kiss.txt" "00030_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.85 0.85 0.85 "cpterminal"
"732" "00026_kiss.txt" "00026_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.85 0.85 0.85 "cpterminal"
"733" "00026_kiss.txt" "00027_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.85 0.85 0.85 "cpterminal"
"734" "00026_kiss.txt" "00028_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.85 0.85 0.85 "cpterminal"
"735" "00026_kiss.txt" "00029_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.85 0.85 0.85 "cpterminal"
"736" "00026_kiss.txt" "00030_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.85 0.85 0.85 "cpterminal"
"737" "00027_kiss.txt" "00027_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.85 0.85 0.85 "cpterminal"
"738" "00027_kiss.txt" "00028_kiss.txt" 10 10 13 13 9 0.529411764705882 0.5 10 0.3076923 0.85 0.85 0.85 "cpterminal"
"739" "00027_kiss.txt" "00029_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.85 0.85 0.85 "cpterminal"
"740" "00027_kiss.txt" "00030_kiss.txt" 10 10 13 13 10 0.625 0.5 10 0.23076922 0.85 0.85 0.85 "cpterminal"
"741" "00028_kiss.txt" "00028_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.85 0.85 0.85 "cpterminal"
"742" "00028_kiss.txt" "00029_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.85 0.85 0.85 "cpterminal"
"743" "00028_kiss.txt" "00030_kiss.txt" 10 10 13 13 12 0.857142857142857 0.5 10 0.07692307 0.85 0.85 0.85 "cpterminal"
"744" "00029_kiss.txt" "00029_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.85 0.85 0.85 "cpterminal"
"745" "00029_kiss.txt" "00030_kiss.txt" 10 10 13 13 11 0.733333333333333 0.5 10 0.15384614 0.85 0.85 0.85 "cpterminal"
"746" "00030_kiss.txt" "00030_kiss.txt" 10 10 13 13 13 1 0.5 10 0 0.85 0.85 0.85 "cpterminal"
"747" "00001_kiss.txt" "00001_kiss.txt" 9 9 9 9 9 1 0.5 9 0 0.888889 0.888889 0.888889 "minepump"
"748" "00001_kiss.txt" "00002_kiss.txt" 9 12 9 9 8 0.8 0.571428571428571 12 0.111111104 0.572254 1 0.727941 "minepump"
"749" "00001_kiss.txt" "00003_kiss.txt" 9 9 9 9 8 0.8 0.555555555555556 10 0.111111104 0.848837 0.737374 0.789189 "minepump"
"750" "00001_kiss.txt" "00004_kiss.txt" 9 12 9 9 7 0.636363636363636 0.571428571428571 12 0.22222221 0.566474 0.989899 0.720588 "minepump"
"751" "00001_kiss.txt" "00005_kiss.txt" 9 12 9 9 8 0.8 0.571428571428571 12 0.111111104 0.607362 1 0.755725 "minepump"
"752" "00001_kiss.txt" "00006_kiss.txt" 9 15 9 9 7 0.636363636363636 0.625 15 0.22222221 0.40081 1 0.572254 "minepump"
"753" "00001_kiss.txt" "00007_kiss.txt" 9 12 9 9 7 0.636363636363636 0.571428571428571 12 0.22222221 0.597561 0.989899 0.745247 "minepump"
"754" "00001_kiss.txt" "00008_kiss.txt" 9 15 9 9 6 0.5 0.625 15 0.3333333 0.395161 0.989899 0.564841 "minepump"
"755" "00001_kiss.txt" "00009_kiss.txt" 9 15 9 9 6 0.5 0.625 15 0.3333333 0.452055 1 0.622642 "minepump"
"756" "00001_kiss.txt" "00010_kiss.txt" 9 18 9 9 5 0.384615384615385 0.666666666666667 18 0.44444442 0.314286 1 0.478261 "minepump"
"757" "00001_kiss.txt" "00011_kiss.txt" 9 15 9 9 5 0.384615384615385 0.625 15 0.44444442 0.445455 0.989899 0.61442 "minepump"
"758" "00001_kiss.txt" "00012_kiss.txt" 9 18 9 9 4 0.285714285714286 0.666666666666667 18 0.5555556 0.310127 0.989899 0.472289 "minepump"
"759" "00001_kiss.txt" "00013_kiss.txt" 9 13 9 9 7 0.636363636363636 0.590909090909091 13 0.22222221 0.582353 1 0.736059 "minepump"
"760" "00001_kiss.txt" "00014_kiss.txt" 9 16 9 9 6 0.5 0.64 16 0.3333333 0.385214 1 0.55618 "minepump"
"761" "00001_kiss.txt" "00015_kiss.txt" 9 13 9 9 6 0.5 0.590909090909091 13 0.3333333 0.573099 0.989899 0.725926 "minepump"
"762" "00001_kiss.txt" "00016_kiss.txt" 9 16 9 9 5 0.384615384615385 0.64 16 0.44444442 0.379845 0.989899 0.54902 "minepump"
"763" "00001_kiss.txt" "00017_kiss.txt" 9 12 9 9 7 0.636363636363636 0.571428571428571 12 0.22222221 0.687943 0.979798 0.808333 "minepump"
"764" "00001_kiss.txt" "00018_kiss.txt" 9 15 9 9 6 0.5 0.625 15 0.3333333 0.421277 1 0.592814 "minepump"
"765" "00001_kiss.txt" "00019_kiss.txt" 9 12 9 9 6 0.5 0.571428571428571 12 0.3333333 0.676056 0.969697 0.79668 "minepump"
"766" "00001_kiss.txt" "00020_kiss.txt" 9 15 9 9 5 0.384615384615385 0.625 15 0.44444442 0.415254 0.989899 0.585075 "minepump"
"767" "00001_kiss.txt" "00021_kiss.txt" 9 18 9 9 5 0.384615384615385 0.666666666666667 18 0.44444442 0.322476 1 0.487685 "minepump"
"768" "00001_kiss.txt" "00022_kiss.txt" 9 21 9 9 4 0.285714285714286 0.7 21 0.5555556 0.230233 1 0.374291 "minepump"
"769" "00001_kiss.txt" "00023_kiss.txt" 9 18 9 9 4 0.285714285714286 0.666666666666667 18 0.5555556 0.319218 0.989899 0.482759 "minepump"
"770" "00001_kiss.txt" "00024_kiss.txt" 9 21 9 9 3 0.2 0.7 21 0.6666666 0.227907 0.989899 0.37051 "minepump"
"771" "00001_kiss.txt" "00025_kiss.txt" 9 16 9 9 6 0.5 0.64 16 0.3333333 0.382239 1 0.553073 "minepump"
"772" "00001_kiss.txt" "00026_kiss.txt" 9 19 9 9 5 0.384615384615385 0.678571428571429 19 0.44444442 0.265416 1 0.419492 "minepump"
"773" "00001_kiss.txt" "00027_kiss.txt" 9 16 9 9 5 0.384615384615385 0.64 16 0.44444442 0.378378 0.989899 0.547486 "minepump"
"774" "00001_kiss.txt" "00028_kiss.txt" 9 19 9 9 4 0.285714285714286 0.678571428571429 19 0.5555556 0.262735 0.989899 0.415254 "minepump"
"775" "00001_kiss.txt" "00029_kiss.txt" 9 15 9 9 6 0.5 0.625 15 0.3333333 0.438053 1 0.609231 "minepump"
"776" "00001_kiss.txt" "00030_kiss.txt" 9 18 9 9 5 0.384615384615385 0.666666666666667 18 0.44444442 0.296407 1 0.457275 "minepump"
"777" "00001_kiss.txt" "00031_kiss.txt" 9 15 9 9 5 0.384615384615385 0.625 15 0.44444442 0.433628 0.989899 0.603077 "minepump"
"778" "00001_kiss.txt" "00032_kiss.txt" 9 18 9 9 4 0.285714285714286 0.666666666666667 18 0.5555556 0.293413 0.989899 0.452656 "minepump"
"779" "00002_kiss.txt" "00002_kiss.txt" 12 12 9 9 9 1 0.5 12 0 0.838542 0.838542 0.838542 "minepump"
"780" "00002_kiss.txt" "00003_kiss.txt" 12 9 9 9 7 0.636363636363636 0.571428571428571 12 0.22222221 0.989899 0.510417 0.67354 "minepump"
"781" "00002_kiss.txt" "00004_kiss.txt" 12 12 9 9 8 0.8 0.541666666666667 13 0.111111104 0.865497 0.770833 0.815427 "minepump"
"782" "00002_kiss.txt" "00005_kiss.txt" 12 12 9 9 7 0.636363636363636 0.5 12 0.22222221 0.807292 0.807292 0.807292 "minepump"
"783" "00002_kiss.txt" "00006_kiss.txt" 12 15 9 9 8 0.8 0.592592592592593 16 0.111111104 0.683983 0.822917 0.747045 "minepump"
"784" "00002_kiss.txt" "00007_kiss.txt" 12 12 9 9 6 0.5 0.5 12 0.3333333 0.802083 0.802083 0.802083 "minepump"
"785" "00002_kiss.txt" "00008_kiss.txt" 12 15 9 9 7 0.636363636363636 0.592592592592593 16 0.22222221 0.679654 0.817708 0.742317 "minepump"
"786" "00002_kiss.txt" "00009_kiss.txt" 12 15 9 9 5 0.384615384615385 0.62962962962963 17 0.44444442 0.588235 0.677083 0.62954 "minepump"
"787" "00002_kiss.txt" "00010_kiss.txt" 12 18 9 9 6 0.5 0.6 18 0.3333333 0.587097 0.947917 0.7251 "minepump"
"788" "00002_kiss.txt" "00011_kiss.txt" 12 15 9 9 4 0.285714285714286 0.62962962962963 17 0.5555556 0.58371 0.671875 0.624697 "minepump"
"789" "00002_kiss.txt" "00012_kiss.txt" 12 18 9 9 5 0.384615384615385 0.6 18 0.44444442 0.585209 0.947917 0.723658 "minepump"
"790" "00002_kiss.txt" "00013_kiss.txt" 12 13 9 9 6 0.5 0.52 13 0.3333333 0.785714 0.802083 0.793814 "minepump"
"791" "00002_kiss.txt" "00014_kiss.txt" 12 16 9 9 7 0.636363636363636 0.571428571428571 16 0.22222221 0.690763 0.895833 0.780045 "minepump"
"792" "00002_kiss.txt" "00015_kiss.txt" 12 13 9 9 5 0.384615384615385 0.52 13 0.44444442 0.780612 0.796875 0.78866 "minepump"
"793" "00002_kiss.txt" "00016_kiss.txt" 12 16 9 9 6 0.5 0.571428571428571 16 0.3333333 0.684 0.890625 0.773756 "minepump"
"794" "00002_kiss.txt" "00017_kiss.txt" 12 12 9 9 6 0.5 0.625 15 0.3333333 0.739726 0.5625 0.639053 "minepump"
"795" "00002_kiss.txt" "00018_kiss.txt" 12 15 9 9 7 0.636363636363636 0.555555555555556 15 0.22222221 0.697095 0.875 0.775982 "minepump"
"796" "00002_kiss.txt" "00019_kiss.txt" 12 12 9 9 5 0.384615384615385 0.625 15 0.44444442 0.727891 0.557292 0.631268 "minepump"
"797" "00002_kiss.txt" "00020_kiss.txt" 12 15 9 9 6 0.5 0.555555555555556 15 0.3333333 0.690083 0.869792 0.769585 "minepump"
"798" "00002_kiss.txt" "00021_kiss.txt" 12 18 9 9 4 0.285714285714286 0.7 21 0.5555556 0.393939 0.609375 0.478528 "minepump"
"799" "00002_kiss.txt" "00022_kiss.txt" 12 21 9 9 5 0.384615384615385 0.636363636363636 21 0.44444442 0.452381 0.989583 0.620915 "minepump"
"800" "00002_kiss.txt" "00023_kiss.txt" 12 18 9 9 3 0.2 0.7 21 0.6666666 0.389262 0.604167 0.473469 "minepump"
"801" "00002_kiss.txt" "00024_kiss.txt" 12 21 9 9 4 0.285714285714286 0.636363636363636 21 0.5555556 0.448931 0.984375 0.616639 "minepump"
"802" "00002_kiss.txt" "00025_kiss.txt" 12 16 9 9 5 0.384615384615385 0.678571428571429 19 0.44444442 0.491597 0.609375 0.544186 "minepump"
"803" "00002_kiss.txt" "00026_kiss.txt" 12 19 9 9 6 0.5 0.612903225806452 19 0.3333333 0.519231 0.984375 0.679856 "minepump"
"804" "00002_kiss.txt" "00027_kiss.txt" 12 16 9 9 4 0.285714285714286 0.678571428571429 19 0.5555556 0.485356 0.604167 0.538283 "minepump"
"805" "00002_kiss.txt" "00028_kiss.txt" 12 19 9 9 5 0.384615384615385 0.612903225806452 19 0.44444442 0.516484 0.979167 0.676259 "minepump"
"806" "00002_kiss.txt" "00029_kiss.txt" 12 15 9 9 5 0.384615384615385 0.666666666666667 18 0.44444442 0.541667 0.609375 0.573529 "minepump"
"807" "00002_kiss.txt" "00030_kiss.txt" 12 18 9 9 6 0.5 0.6 18 0.3333333 0.571429 0.958333 0.715953 "minepump"
"808" "00002_kiss.txt" "00031_kiss.txt" 12 15 9 9 4 0.285714285714286 0.666666666666667 18 0.5555556 0.534562 0.604167 0.567237 "minepump"
"809" "00002_kiss.txt" "00032_kiss.txt" 12 18 9 9 5 0.384615384615385 0.6 18 0.44444442 0.568323 0.953125 0.712062 "minepump"
"810" "00003_kiss.txt" "00003_kiss.txt" 9 9 9 9 9 1 0.5 9 0 0.838384 0.838384 0.838384 "minepump"
"811" "00003_kiss.txt" "00004_kiss.txt" 9 12 9 9 8 0.8 0.571428571428571 12 0.111111104 0.572254 1 0.727941 "minepump"
"812" "00003_kiss.txt" "00005_kiss.txt" 9 12 9 9 7 0.636363636363636 0.571428571428571 12 0.22222221 0.601227 0.989899 0.748092 "minepump"
"813" "00003_kiss.txt" "00006_kiss.txt" 9 15 9 9 6 0.5 0.625 15 0.3333333 0.396761 0.989899 0.566474 "minepump"
"814" "00003_kiss.txt" "00007_kiss.txt" 9 12 9 9 8 0.8 0.571428571428571 12 0.111111104 0.603659 1 0.752852 "minepump"
"815" "00003_kiss.txt" "00008_kiss.txt" 9 15 9 9 7 0.636363636363636 0.625 15 0.22222221 0.399194 1 0.570605 "minepump"
"816" "00003_kiss.txt" "00009_kiss.txt" 9 15 9 9 5 0.384615384615385 0.625 15 0.44444442 0.447489 0.989899 0.616352 "minepump"
"817" "00003_kiss.txt" "00010_kiss.txt" 9 18 9 9 4 0.285714285714286 0.666666666666667 18 0.5555556 0.311111 0.989899 0.47343 "minepump"
"818" "00003_kiss.txt" "00011_kiss.txt" 9 15 9 9 6 0.5 0.625 15 0.3333333 0.45 1 0.62069 "minepump"
"819" "00003_kiss.txt" "00012_kiss.txt" 9 18 9 9 5 0.384615384615385 0.666666666666667 18 0.44444442 0.313291 1 0.477108 "minepump"
"820" "00003_kiss.txt" "00013_kiss.txt" 9 13 9 9 6 0.5 0.590909090909091 13 0.3333333 0.576471 0.989899 0.728625 "minepump"
"821" "00003_kiss.txt" "00014_kiss.txt" 9 16 9 9 5 0.384615384615385 0.64 16 0.44444442 0.381323 0.989899 0.550562 "minepump"
"822" "00003_kiss.txt" "00015_kiss.txt" 9 13 9 9 7 0.636363636363636 0.590909090909091 13 0.22222221 0.578947 1 0.733333 "minepump"
"823" "00003_kiss.txt" "00016_kiss.txt" 9 16 9 9 6 0.5 0.64 16 0.3333333 0.383721 1 0.554622 "minepump"
"824" "00003_kiss.txt" "00017_kiss.txt" 9 12 9 9 6 0.5 0.571428571428571 12 0.3333333 0.680851 0.969697 0.8 "minepump"
"825" "00003_kiss.txt" "00018_kiss.txt" 9 15 9 9 5 0.384615384615385 0.625 15 0.44444442 0.417021 0.989899 0.586826 "minepump"
"826" "00003_kiss.txt" "00019_kiss.txt" 9 12 9 9 7 0.636363636363636 0.571428571428571 12 0.22222221 0.683099 0.979798 0.804979 "minepump"
"827" "00003_kiss.txt" "00020_kiss.txt" 9 15 9 9 6 0.5 0.625 15 0.3333333 0.419492 1 0.591045 "minepump"
"828" "00003_kiss.txt" "00021_kiss.txt" 9 18 9 9 4 0.285714285714286 0.666666666666667 18 0.5555556 0.318182 0.989899 0.481572 "minepump"
"829" "00003_kiss.txt" "00022_kiss.txt" 9 21 9 9 3 0.2 0.7 21 0.6666666 0.227378 0.989899 0.369811 "minepump"
"830" "00003_kiss.txt" "00023_kiss.txt" 9 18 9 9 5 0.384615384615385 0.666666666666667 18 0.44444442 0.321429 1 0.486486 "minepump"
"831" "00003_kiss.txt" "00024_kiss.txt" 9 21 9 9 4 0.285714285714286 0.7 21 0.5555556 0.229698 1 0.373585 "minepump"
"832" "00003_kiss.txt" "00025_kiss.txt" 9 16 9 9 5 0.384615384615385 0.64 16 0.44444442 0.376923 0.989899 0.545961 "minepump"
"833" "00003_kiss.txt" "00026_kiss.txt" 9 19 9 9 4 0.285714285714286 0.678571428571429 19 0.5555556 0.262032 0.989899 0.414376 "minepump"
"834" "00003_kiss.txt" "00027_kiss.txt" 9 16 9 9 6 0.5 0.64 16 0.3333333 0.380769 1 0.551532 "minepump"
"835" "00003_kiss.txt" "00028_kiss.txt" 9 19 9 9 5 0.384615384615385 0.678571428571429 19 0.44444442 0.264706 1 0.418605 "minepump"
"836" "00003_kiss.txt" "00029_kiss.txt" 9 15 9 9 5 0.384615384615385 0.625 15 0.44444442 0.431718 0.989899 0.601227 "minepump"
"837" "00003_kiss.txt" "00030_kiss.txt" 9 18 9 9 4 0.285714285714286 0.666666666666667 18 0.5555556 0.292537 0.989899 0.451613 "minepump"
"838" "00003_kiss.txt" "00031_kiss.txt" 9 15 9 9 6 0.5 0.625 15 0.3333333 0.436123 1 0.607362 "minepump"
"839" "00003_kiss.txt" "00032_kiss.txt" 9 18 9 9 5 0.384615384615385 0.666666666666667 18 0.44444442 0.295522 1 0.456221 "minepump"
"840" "00004_kiss.txt" "00004_kiss.txt" 12 12 9 9 9 1 0.5 12 0 0.859375 0.859375 0.859375 "minepump"
"841" "00004_kiss.txt" "00005_kiss.txt" 12 12 9 9 6 0.5 0.5 12 0.3333333 0.806283 0.802083 0.804178 "minepump"
"842" "00004_kiss.txt" "00006_kiss.txt" 12 15 9 9 7 0.636363636363636 0.592592592592593 16 0.22222221 0.682609 0.817708 0.744076 "minepump"
"843" "00004_kiss.txt" "00007_kiss.txt" 12 12 9 9 7 0.636363636363636 0.5 12 0.22222221 0.807292 0.807292 0.807292 "minepump"
"844" "00004_kiss.txt" "00008_kiss.txt" 12 15 9 9 8 0.8 0.592592592592593 16 0.111111104 0.683983 0.822917 0.747045 "minepump"
"845" "00004_kiss.txt" "00009_kiss.txt" 12 15 9 9 4 0.285714285714286 0.62962962962963 17 0.5555556 0.586364 0.671875 0.626214 "minepump"
"846" "00004_kiss.txt" "00010_kiss.txt" 12 18 9 9 5 0.384615384615385 0.6 18 0.44444442 0.605263 0.958333 0.741935 "minepump"
"847" "00004_kiss.txt" "00011_kiss.txt" 12 15 9 9 5 0.384615384615385 0.62962962962963 17 0.44444442 0.588235 0.677083 0.62954 "minepump"
"848" "00004_kiss.txt" "00012_kiss.txt" 12 18 9 9 6 0.5 0.6 18 0.3333333 0.606557 0.963542 0.744467 "minepump"
"849" "00004_kiss.txt" "00013_kiss.txt" 12 13 9 9 5 0.384615384615385 0.52 13 0.44444442 0.784615 0.796875 0.790698 "minepump"
"850" "00004_kiss.txt" "00014_kiss.txt" 12 16 9 9 6 0.5 0.571428571428571 16 0.3333333 0.686747 0.890625 0.77551 "minepump"
"851" "00004_kiss.txt" "00015_kiss.txt" 12 13 9 9 6 0.5 0.52 13 0.3333333 0.785714 0.802083 0.793814 "minepump"
"852" "00004_kiss.txt" "00016_kiss.txt" 12 16 9 9 7 0.636363636363636 0.571428571428571 16 0.22222221 0.688 0.895833 0.778281 "minepump"
"853" "00004_kiss.txt" "00017_kiss.txt" 12 12 9 9 5 0.384615384615385 0.625 15 0.44444442 0.732877 0.557292 0.633136 "minepump"
"854" "00004_kiss.txt" "00018_kiss.txt" 12 15 9 9 6 0.5 0.555555555555556 15 0.3333333 0.692946 0.869792 0.771363 "minepump"
"855" "00004_kiss.txt" "00019_kiss.txt" 12 12 9 9 6 0.5 0.625 15 0.3333333 0.734694 0.5625 0.637168 "minepump"
"856" "00004_kiss.txt" "00020_kiss.txt" 12 15 9 9 7 0.636363636363636 0.555555555555556 15 0.22222221 0.694215 0.875 0.774194 "minepump"
"857" "00004_kiss.txt" "00021_kiss.txt" 12 18 9 9 3 0.2 0.7 21 0.6666666 0.389262 0.604167 0.473469 "minepump"
"858" "00004_kiss.txt" "00022_kiss.txt" 12 21 9 9 4 0.285714285714286 0.636363636363636 21 0.5555556 0.45 0.984375 0.617647 "minepump"
"859" "00004_kiss.txt" "00023_kiss.txt" 12 18 9 9 4 0.285714285714286 0.7 21 0.5555556 0.392617 0.609375 0.477551 "minepump"
"860" "00004_kiss.txt" "00024_kiss.txt" 12 21 9 9 5 0.384615384615385 0.636363636363636 21 0.44444442 0.451306 0.989583 0.619902 "minepump"
"861" "00004_kiss.txt" "00025_kiss.txt" 12 16 9 9 4 0.285714285714286 0.678571428571429 19 0.5555556 0.485356 0.604167 0.538283 "minepump"
"862" "00004_kiss.txt" "00026_kiss.txt" 12 19 9 9 5 0.384615384615385 0.612903225806452 19 0.44444442 0.517906 0.979167 0.677477 "minepump"
"863" "00004_kiss.txt" "00027_kiss.txt" 12 16 9 9 5 0.384615384615385 0.678571428571429 19 0.44444442 0.48954 0.609375 0.542923 "minepump"
"864" "00004_kiss.txt" "00028_kiss.txt" 12 19 9 9 6 0.5 0.612903225806452 19 0.3333333 0.519231 0.984375 0.679856 "minepump"
"865" "00004_kiss.txt" "00029_kiss.txt" 12 15 9 9 4 0.285714285714286 0.666666666666667 18 0.5555556 0.534562 0.604167 0.567237 "minepump"
"866" "00004_kiss.txt" "00030_kiss.txt" 12 18 9 9 5 0.384615384615385 0.6 18 0.44444442 0.570093 0.953125 0.71345 "minepump"
"867" "00004_kiss.txt" "00031_kiss.txt" 12 15 9 9 5 0.384615384615385 0.666666666666667 18 0.44444442 0.539171 0.609375 0.572127 "minepump"
"868" "00004_kiss.txt" "00032_kiss.txt" 12 18 9 9 6 0.5 0.6 18 0.3333333 0.571429 0.958333 0.715953 "minepump"
"869" "00005_kiss.txt" "00005_kiss.txt" 12 12 9 9 9 1 0.5 12 0 0.828125 0.828125 0.828125 "minepump"
"870" "00005_kiss.txt" "00006_kiss.txt" 12 15 9 9 8 0.8 0.592592592592593 16 0.111111104 0.691304 0.828125 0.753555 "minepump"
"871" "00005_kiss.txt" "00007_kiss.txt" 12 12 9 9 8 0.8 0.5 12 0.111111104 0.865591 0.838542 0.851852 "minepump"
"872" "00005_kiss.txt" "00008_kiss.txt" 12 15 9 9 7 0.636363636363636 0.592592592592593 16 0.22222221 0.701754 0.833333 0.761905 "minepump"
"873" "00005_kiss.txt" "00009_kiss.txt" 12 15 9 9 5 0.384615384615385 0.555555555555556 15 0.44444442 0.699552 0.8125 0.751807 "minepump"
"874" "00005_kiss.txt" "00010_kiss.txt" 12 18 9 9 4 0.285714285714286 0.7 21 0.5555556 0.372611 0.609375 0.462451 "minepump"
"875" "00005_kiss.txt" "00011_kiss.txt" 12 15 9 9 4 0.285714285714286 0.555555555555556 15 0.5555556 0.695067 0.807292 0.746988 "minepump"
"876" "00005_kiss.txt" "00012_kiss.txt" 12 18 9 9 3 0.2 0.7 21 0.6666666 0.369427 0.604167 0.458498 "minepump"
"877" "00005_kiss.txt" "00013_kiss.txt" 12 13 9 9 6 0.5 0.52 13 0.3333333 0.777778 0.802083 0.789744 "minepump"
"878" "00005_kiss.txt" "00014_kiss.txt" 12 16 9 9 5 0.384615384615385 0.678571428571429 19 0.44444442 0.448276 0.609375 0.516556 "minepump"
"879" "00005_kiss.txt" "00015_kiss.txt" 12 13 9 9 5 0.384615384615385 0.52 13 0.44444442 0.772727 0.796875 0.784615 "minepump"
"880" "00005_kiss.txt" "00016_kiss.txt" 12 16 9 9 4 0.285714285714286 0.678571428571429 19 0.5555556 0.444444 0.604167 0.512141 "minepump"
"881" "00005_kiss.txt" "00017_kiss.txt" 12 12 9 9 6 0.5 0.625 15 0.3333333 0.675 0.5625 0.613636 "minepump"
"882" "00005_kiss.txt" "00018_kiss.txt" 12 15 9 9 5 0.384615384615385 0.666666666666667 18 0.44444442 0.48954 0.609375 0.542923 "minepump"
"883" "00005_kiss.txt" "00019_kiss.txt" 12 12 9 9 5 0.384615384615385 0.625 15 0.44444442 0.66875 0.557292 0.607955 "minepump"
"884" "00005_kiss.txt" "00020_kiss.txt" 12 15 9 9 4 0.285714285714286 0.666666666666667 18 0.5555556 0.485356 0.604167 0.538283 "minepump"
"885" "00005_kiss.txt" "00021_kiss.txt" 12 18 9 9 6 0.5 0.6 18 0.3333333 0.639286 0.932292 0.758475 "minepump"
"886" "00005_kiss.txt" "00022_kiss.txt" 12 21 9 9 5 0.384615384615385 0.636363636363636 21 0.44444442 0.465517 0.984375 0.632107 "minepump"
