"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalTransitionsRef" "TotalTransitionsUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "RatioTransitions" "StatesFFSM" "TransitionsFFSM" "Index" "SPL" "Prioritization" "ID" "Criteria"
"152" "ffsm_3_kiss.txt" "fsm_ws_4.txt" 11 5 127 40 -1 -1 -1 -1 0.6875 0.760479041916168 11 127 4 "ws" "rndp" "00" "dis"
"153" "ffsm_4_kiss.txt" "fsm_ws_5.txt" 11 7 127 56 -1 -1 -1 -1 0.611111111111111 0.710382513661202 11 130 5 "ws" "rndp" "00" "dis"
"154" "ffsm_5_kiss.txt" "fsm_ws_2.txt" 11 8 130 64 -1 -1 -1 -1 0.578947368421053 0.721649484536082 11 140 6 "ws" "rndp" "00" "dis"
"155" "ffsm_6_kiss.txt" "fsm_ws_6.txt" 11 11 140 88 -1 -1 -1 -1 0.5 0.666666666666667 11 152 7 "ws" "rndp" "00" "dis"
"156" "fsm_bcs2_1.txt" "fsm_bcs2_6.txt" 6 12 54 120 21 21 17 0.68 0.888888888888889 0.936781609195402 16 163 1 "bcs2" "lmdp" "00" "dis"
"157" "ffsm_1_kiss.txt" "fsm_bcs2_3.txt" 16 12 163 144 -1 -1 -1 -1 0.714285714285714 0.788273615635179 20 242 2 "bcs2" "lmdp" "00" "dis"
"158" "ffsm_2_kiss.txt" "fsm_bcs2_4.txt" 20 12 242 132 -1 -1 -1 -1 0.625 0.668449197860963 20 250 3 "bcs2" "lmdp" "00" "dis"
"159" "ffsm_3_kiss.txt" "fsm_bcs2_2.txt" 20 12 250 132 -1 -1 -1 -1 0.625 0.654450261780105 20 250 4 "bcs2" "lmdp" "00" "dis"
"160" "ffsm_4_kiss.txt" "fsm_bcs2_5.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 5 "bcs2" "lmdp" "00" "dis"
"161" "fsm_bcs2_2.txt" "fsm_bcs2_3.txt" 12 12 132 144 21 21 20 0.909090909090909 0.5 0.521739130434783 12 144 1 "bcs2" "lmdp" "00" "sim"
"162" "ffsm_1_kiss.txt" "fsm_bcs2_4.txt" 12 12 144 132 -1 -1 -1 -1 0.833333333333333 0.905797101449275 20 250 2 "bcs2" "lmdp" "00" "sim"
"163" "ffsm_2_kiss.txt" "fsm_bcs2_5.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 3 "bcs2" "lmdp" "00" "sim"
"164" "ffsm_3_kiss.txt" "fsm_bcs2_1.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 4 "bcs2" "lmdp" "00" "sim"
"165" "ffsm_4_kiss.txt" "fsm_bcs2_6.txt" 20 12 250 120 -1 -1 -1 -1 0.625 0.675675675675676 20 250 5 "bcs2" "lmdp" "00" "sim"
"166" "fsm_bcs2_3.txt" "fsm_bcs2_4.txt" 12 12 144 132 21 21 17 0.68 0.833333333333333 0.905797101449275 20 250 1 "bcs2" "gmdp" "00" "dis"
"167" "ffsm_1_kiss.txt" "fsm_bcs2_2.txt" 20 12 250 132 -1 -1 -1 -1 0.625 0.654450261780105 20 250 2 "bcs2" "gmdp" "00" "dis"
"168" "ffsm_2_kiss.txt" "fsm_bcs2_6.txt" 20 12 250 120 -1 -1 -1 -1 0.625 0.675675675675676 20 250 3 "bcs2" "gmdp" "00" "dis"
"169" "ffsm_3_kiss.txt" "fsm_bcs2_1.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 4 "bcs2" "gmdp" "00" "dis"
"170" "ffsm_4_kiss.txt" "fsm_bcs2_5.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 5 "bcs2" "gmdp" "00" "dis"
"171" "fsm_bcs2_4.txt" "fsm_bcs2_5.txt" 12 6 132 54 21 21 20 0.909090909090909 0.666666666666667 0.709677419354839 12 132 1 "bcs2" "gmdp" "00" "sim"
"172" "ffsm_1_kiss.txt" "fsm_bcs2_6.txt" 12 12 132 120 -1 -1 -1 -1 0.5 0.523809523809524 12 132 2 "bcs2" "gmdp" "00" "sim"
"173" "ffsm_2_kiss.txt" "fsm_bcs2_2.txt" 12 12 132 132 -1 -1 -1 -1 0.833333333333333 0.916666666666667 20 242 3 "bcs2" "gmdp" "00" "sim"
"174" "ffsm_3_kiss.txt" "fsm_bcs2_1.txt" 20 6 242 54 -1 -1 -1 -1 0.769230769230769 0.817567567567568 20 242 4 "bcs2" "gmdp" "00" "sim"
"175" "ffsm_4_kiss.txt" "fsm_bcs2_3.txt" 20 12 242 144 -1 -1 -1 -1 0.625 0.647668393782383 20 250 5 "bcs2" "gmdp" "00" "sim"
"176" "fsm_bcs2_4.txt" "fsm_bcs2_2.txt" 12 12 132 132 21 21 18 0.75 0.833333333333333 0.916666666666667 20 242 1 "bcs2" "rndp" "00" "dis"
"177" "ffsm_1_kiss.txt" "fsm_bcs2_3.txt" 20 12 242 144 -1 -1 -1 -1 0.625 0.647668393782383 20 250 2 "bcs2" "rndp" "00" "dis"
"178" "ffsm_2_kiss.txt" "fsm_bcs2_5.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 3 "bcs2" "rndp" "00" "dis"
"179" "ffsm_3_kiss.txt" "fsm_bcs2_1.txt" 20 6 250 54 -1 -1 -1 -1 0.769230769230769 0.822368421052632 20 250 4 "bcs2" "rndp" "00" "dis"
"180" "ffsm_4_kiss.txt" "fsm_bcs2_6.txt" 20 12 250 120 -1 -1 -1 -1 0.625 0.675675675675676 20 250 5 "bcs2" "rndp" "00" "dis"
"181" "00012_kiss.txt" "00028_kiss.txt" 8 10 72 120 13 13 6 0.3 0.611111111111111 0.744791666666667 11 143 1 "cpterminal" "lmdp" "00" "dis"
"182" "ffsm_1_kiss.txt" "00018_kiss.txt" 11 8 143 80 -1 -1 -1 -1 0.578947368421053 0.677130044843049 11 151 2 "cpterminal" "lmdp" "00" "dis"
"183" "ffsm_2_kiss.txt" "00022_kiss.txt" 11 10 151 110 -1 -1 -1 -1 0.571428571428571 0.647509578544061 12 169 3 "cpterminal" "lmdp" "00" "dis"
"184" "ffsm_3_kiss.txt" "00017_kiss.txt" 12 8 169 80 -1 -1 -1 -1 0.6 0.678714859437751 12 169 4 "cpterminal" "lmdp" "00" "dis"
"185" "ffsm_4_kiss.txt" "00023_kiss.txt" 12 10 169 110 -1 -1 -1 -1 0.636363636363636 0.724014336917563 14 202 5 "cpterminal" "lmdp" "00" "dis"
"186" "ffsm_5_kiss.txt" "00020_kiss.txt" 14 8 202 80 -1 -1 -1 -1 0.636363636363636 0.716312056737589 14 202 6 "cpterminal" "lmdp" "00" "dis"
"187" "ffsm_6_kiss.txt" "00021_kiss.txt" 14 10 202 110 -1 -1 -1 -1 0.625 0.711538461538462 15 222 7 "cpterminal" "lmdp" "00" "dis"
"188" "ffsm_7_kiss.txt" "00011_kiss.txt" 15 8 222 72 -1 -1 -1 -1 0.652173913043478 0.755102040816326 15 222 8 "cpterminal" "lmdp" "00" "dis"
"189" "ffsm_8_kiss.txt" "00030_kiss.txt" 15 10 222 120 -1 -1 -1 -1 0.6 0.695906432748538 15 238 9 "cpterminal" "lmdp" "00" "dis"
"190" "ffsm_9_kiss.txt" "00013_kiss.txt" 15 8 238 72 -1 -1 -1 -1 0.652173913043478 0.767741935483871 15 238 10 "cpterminal" "lmdp" "00" "dis"
"191" "ffsm_10_kiss.txt" "00027_kiss.txt" 15 10 238 120 -1 -1 -1 -1 0.64 0.720670391061452 16 258 11 "cpterminal" "lmdp" "00" "dis"
"192" "ffsm_11_kiss.txt" "00019_kiss.txt" 16 8 258 80 -1 -1 -1 -1 0.666666666666667 0.763313609467456 16 258 12 "cpterminal" "lmdp" "00" "dis"
"193" "ffsm_12_kiss.txt" "00026_kiss.txt" 16 10 258 120 -1 -1 -1 -1 0.615384615384615 0.706349206349206 16 267 13 "cpterminal" "lmdp" "00" "dis"
"194" "ffsm_13_kiss.txt" "00016_kiss.txt" 16 8 267 80 -1 -1 -1 -1 0.666666666666667 0.769452449567723 16 267 14 "cpterminal" "lmdp" "00" "dis"
"195" "ffsm_14_kiss.txt" "00029_kiss.txt" 16 10 267 120 -1 -1 -1 -1 0.653846153846154 0.744186046511628 17 288 15 "cpterminal" "lmdp" "00" "dis"
"196" "ffsm_15_kiss.txt" "00002_kiss.txt" 17 10 288 130 -1 -1 -1 -1 0.62962962962963 0.73444976076555 17 307 16 "cpterminal" "lmdp" "00" "dis"
"197" "ffsm_16_kiss.txt" "00008_kiss.txt" 17 10 307 150 -1 -1 -1 -1 0.62962962962963 0.726477024070022 17 332 17 "cpterminal" "lmdp" "00" "dis"
"198" "ffsm_17_kiss.txt" "00003_kiss.txt" 17 10 332 130 -1 -1 -1 -1 0.62962962962963 0.738095238095238 17 341 18 "cpterminal" "lmdp" "00" "dis"
"199" "ffsm_18_kiss.txt" "00014_kiss.txt" 17 8 341 80 -1 -1 -1 -1 0.68 0.812351543942993 17 342 19 "cpterminal" "lmdp" "00" "dis"
"200" "ffsm_19_kiss.txt" "00010_kiss.txt" 17 10 342 150 -1 -1 -1 -1 0.62962962962963 0.729674796747967 17 359 20 "cpterminal" "lmdp" "00" "dis"
"201" "ffsm_20_kiss.txt" "00015_kiss.txt" 17 8 359 80 -1 -1 -1 -1 0.68 0.817767653758542 17 359 21 "cpterminal" "lmdp" "00" "dis"
"202" "ffsm_21_kiss.txt" "00007_kiss.txt" 17 10 359 150 -1 -1 -1 -1 0.62962962962963 0.734774066797642 17 374 22 "cpterminal" "lmdp" "00" "dis"
"203" "ffsm_22_kiss.txt" "00024_kiss.txt" 17 10 374 120 -1 -1 -1 -1 0.62962962962963 0.767206477732793 17 379 23 "cpterminal" "lmdp" "00" "dis"
"204" "ffsm_23_kiss.txt" "00006_kiss.txt" 17 10 379 150 -1 -1 -1 -1 0.62962962962963 0.742911153119093 17 393 24 "cpterminal" "lmdp" "00" "dis"
"205" "ffsm_24_kiss.txt" "00009_kiss.txt" 17 10 393 150 -1 -1 -1 -1 0.62962962962963 0.74585635359116 17 405 25 "cpterminal" "lmdp" "00" "dis"
"206" "ffsm_25_kiss.txt" "00001_kiss.txt" 17 10 405 130 -1 -1 -1 -1 0.62962962962963 0.762616822429907 17 408 26 "cpterminal" "lmdp" "00" "dis"
"207" "ffsm_26_kiss.txt" "00025_kiss.txt" 17 10 408 120 -1 -1 -1 -1 0.62962962962963 0.776515151515151 17 410 27 "cpterminal" "lmdp" "00" "dis"
"208" "ffsm_27_kiss.txt" "00004_kiss.txt" 17 10 410 150 -1 -1 -1 -1 0.62962962962963 0.75 17 420 28 "cpterminal" "lmdp" "00" "dis"
"209" "ffsm_28_kiss.txt" "00005_kiss.txt" 17 10 420 150 -1 -1 -1 -1 0.62962962962963 0.754385964912281 17 430 29 "cpterminal" "lmdp" "00" "dis"
"210" "00011_kiss.txt" "00013_kiss.txt" 8 8 72 72 13 13 12 0.857142857142857 0.5 0.527777777777778 8 76 1 "cpterminal" "lmdp" "00" "sim"
"211" "ffsm_1_kiss.txt" "00024_kiss.txt" 8 10 76 120 -1 -1 -1 -1 0.611111111111111 0.75 11 147 2 "cpterminal" "lmdp" "00" "sim"
"212" "ffsm_2_kiss.txt" "00025_kiss.txt" 11 10 147 120 -1 -1 -1 -1 0.619047619047619 0.677902621722846 13 181 3 "cpterminal" "lmdp" "00" "sim"
"213" "ffsm_3_kiss.txt" "00009_kiss.txt" 13 10 181 150 -1 -1 -1 -1 0.565217391304348 0.628398791540785 13 208 4 "cpterminal" "lmdp" "00" "sim"
"214" "ffsm_4_kiss.txt" "00029_kiss.txt" 13 10 208 120 -1 -1 -1 -1 0.565217391304348 0.643292682926829 13 211 5 "cpterminal" "lmdp" "00" "sim"
"215" "ffsm_5_kiss.txt" "00001_kiss.txt" 13 10 211 130 -1 -1 -1 -1 0.608695652173913 0.703812316715543 14 240 6 "cpterminal" "lmdp" "00" "sim"
"216" "ffsm_6_kiss.txt" "00003_kiss.txt" 14 10 240 130 -1 -1 -1 -1 0.583333333333333 0.681081081081081 14 252 7 "cpterminal" "lmdp" "00" "sim"
"217" "ffsm_7_kiss.txt" "00018_kiss.txt" 14 8 252 80 -1 -1 -1 -1 0.636363636363636 0.762048192771084 14 253 8 "cpterminal" "lmdp" "00" "sim"
"218" "ffsm_8_kiss.txt" "00020_kiss.txt" 14 8 253 80 -1 -1 -1 -1 0.636363636363636 0.75975975975976 14 253 9 "cpterminal" "lmdp" "00" "sim"
"219" "ffsm_9_kiss.txt" "00006_kiss.txt" 14 10 253 150 -1 -1 -1 -1 0.583333333333333 0.687344913151365 14 277 10 "cpterminal" "lmdp" "00" "sim"
"220" "ffsm_10_kiss.txt" "00016_kiss.txt" 14 8 277 80 -1 -1 -1 -1 0.636363636363636 0.781512605042017 14 279 11 "cpterminal" "lmdp" "00" "sim"
"221" "ffsm_11_kiss.txt" "00004_kiss.txt" 14 10 279 150 -1 -1 -1 -1 0.583333333333333 0.685314685314685 14 294 12 "cpterminal" "lmdp" "00" "sim"
"222" "ffsm_12_kiss.txt" "00005_kiss.txt" 14 10 294 150 -1 -1 -1 -1 0.583333333333333 0.695945945945946 14 309 13 "cpterminal" "lmdp" "00" "sim"
"223" "ffsm_13_kiss.txt" "00008_kiss.txt" 14 10 309 150 -1 -1 -1 -1 0.583333333333333 0.699346405228758 14 321 14 "cpterminal" "lmdp" "00" "sim"
"224" "ffsm_14_kiss.txt" "00010_kiss.txt" 14 10 321 150 -1 -1 -1 -1 0.583333333333333 0.711252653927813 14 335 15 "cpterminal" "lmdp" "00" "sim"
"225" "ffsm_15_kiss.txt" "00026_kiss.txt" 14 10 335 120 -1 -1 -1 -1 0.625 0.764835164835165 15 348 16 "cpterminal" "lmdp" "00" "sim"
"226" "ffsm_16_kiss.txt" "00030_kiss.txt" 15 10 348 120 -1 -1 -1 -1 0.64 0.777777777777778 16 364 17 "cpterminal" "lmdp" "00" "sim"
"227" "ffsm_17_kiss.txt" "00015_kiss.txt" 16 8 364 80 -1 -1 -1 -1 0.666666666666667 0.822072072072072 16 365 18 "cpterminal" "lmdp" "00" "sim"
"228" "ffsm_18_kiss.txt" "00019_kiss.txt" 16 8 365 80 -1 -1 -1 -1 0.666666666666667 0.820224719101124 16 365 19 "cpterminal" "lmdp" "00" "sim"
"229" "ffsm_19_kiss.txt" "00002_kiss.txt" 16 10 365 130 -1 -1 -1 -1 0.615384615384615 0.743434343434343 16 368 20 "cpterminal" "lmdp" "00" "sim"
"230" "ffsm_20_kiss.txt" "00012_kiss.txt" 16 8 368 72 -1 -1 -1 -1 0.666666666666667 0.838636363636364 16 369 21 "cpterminal" "lmdp" "00" "sim"
"231" "ffsm_21_kiss.txt" "00007_kiss.txt" 16 10 369 150 -1 -1 -1 -1 0.615384615384615 0.736030828516378 16 382 22 "cpterminal" "lmdp" "00" "sim"
"232" "ffsm_22_kiss.txt" "00027_kiss.txt" 16 10 382 120 -1 -1 -1 -1 0.615384615384615 0.760956175298805 16 382 23 "cpterminal" "lmdp" "00" "sim"
"233" "ffsm_23_kiss.txt" "00021_kiss.txt" 16 10 382 110 -1 -1 -1 -1 0.615384615384615 0.778455284552846 16 383 24 "cpterminal" "lmdp" "00" "sim"
"234" "ffsm_24_kiss.txt" "00023_kiss.txt" 16 10 383 110 -1 -1 -1 -1 0.615384615384615 0.776876267748479 16 383 25 "cpterminal" "lmdp" "00" "sim"
"235" "ffsm_25_kiss.txt" "00014_kiss.txt" 16 8 383 80 -1 -1 -1 -1 0.666666666666667 0.827213822894168 16 383 26 "cpterminal" "lmdp" "00" "sim"
"236" "ffsm_26_kiss.txt" "00017_kiss.txt" 16 8 383 80 -1 -1 -1 -1 0.666666666666667 0.827213822894168 16 383 27 "cpterminal" "lmdp" "00" "sim"
"237" "ffsm_27_kiss.txt" "00022_kiss.txt" 16 10 383 110 -1 -1 -1 -1 0.615384615384615 0.776876267748479 16 383 28 "cpterminal" "lmdp" "00" "sim"
"238" "ffsm_28_kiss.txt" "00028_kiss.txt" 16 10 383 120 -1 -1 -1 -1 0.615384615384615 0.761431411530815 16 383 29 "cpterminal" "lmdp" "00" "sim"
"239" "00018_kiss.txt" "00022_kiss.txt" 8 10 80 110 13 13 6 0.3 0.611111111111111 0.742105263157895 11 141 1 "cpterminal" "gmdp" "00" "dis"
"240" "ffsm_1_kiss.txt" "00001_kiss.txt" 11 10 141 130 -1 -1 -1 -1 0.571428571428571 0.645756457564576 12 175 2 "cpterminal" "gmdp" "00" "dis"
"241" "ffsm_2_kiss.txt" "00020_kiss.txt" 12 8 175 80 -1 -1 -1 -1 0.65 0.729411764705882 13 186 3 "cpterminal" "gmdp" "00" "dis"
"242" "ffsm_3_kiss.txt" "00027_kiss.txt" 13 10 186 120 -1 -1 -1 -1 0.565217391304348 0.643790849673203 13 197 4 "cpterminal" "gmdp" "00" "dis"
"243" "ffsm_4_kiss.txt" "00013_kiss.txt" 13 8 197 72 -1 -1 -1 -1 0.666666666666667 0.773234200743494 14 208 5 "cpterminal" "gmdp" "00" "dis"
"244" "ffsm_5_kiss.txt" "00024_kiss.txt" 14 10 208 120 -1 -1 -1 -1 0.666666666666667 0.731707317073171 16 240 6 "cpterminal" "gmdp" "00" "dis"
"245" "ffsm_6_kiss.txt" "00012_kiss.txt" 16 8 240 72 -1 -1 -1 -1 0.666666666666667 0.769230769230769 16 240 7 "cpterminal" "gmdp" "00" "dis"
"246" "ffsm_7_kiss.txt" "00028_kiss.txt" 16 10 240 120 -1 -1 -1 -1 0.615384615384615 0.688888888888889 16 248 8 "cpterminal" "gmdp" "00" "dis"
"247" "ffsm_8_kiss.txt" "00002_kiss.txt" 16 10 248 130 -1 -1 -1 -1 0.615384615384615 0.695767195767196 16 263 9 "cpterminal" "gmdp" "00" "dis"
"248" "ffsm_9_kiss.txt" "00030_kiss.txt" 16 10 263 120 -1 -1 -1 -1 0.615384615384615 0.691906005221932 16 265 10 "cpterminal" "gmdp" "00" "dis"
"249" "ffsm_10_kiss.txt" "00017_kiss.txt" 16 8 265 80 -1 -1 -1 -1 0.666666666666667 0.771014492753623 16 266 11 "cpterminal" "gmdp" "00" "dis"
"250" "ffsm_11_kiss.txt" "00023_kiss.txt" 16 10 266 110 -1 -1 -1 -1 0.653846153846154 0.74468085106383 17 280 12 "cpterminal" "gmdp" "00" "dis"
"251" "ffsm_12_kiss.txt" "00014_kiss.txt" 17 8 280 80 -1 -1 -1 -1 0.68 0.777777777777778 17 280 13 "cpterminal" "gmdp" "00" "dis"
"252" "ffsm_13_kiss.txt" "00003_kiss.txt" 17 10 280 130 -1 -1 -1 -1 0.62962962962963 0.719512195121951 17 295 14 "cpterminal" "gmdp" "00" "dis"
"253" "ffsm_14_kiss.txt" "00016_kiss.txt" 17 8 295 80 -1 -1 -1 -1 0.68 0.786666666666667 17 295 15 "cpterminal" "gmdp" "00" "dis"
"254" "ffsm_15_kiss.txt" "00007_kiss.txt" 17 10 295 150 -1 -1 -1 -1 0.62962962962963 0.707865168539326 17 315 16 "cpterminal" "gmdp" "00" "dis"
"255" "ffsm_16_kiss.txt" "00021_kiss.txt" 17 10 315 110 -1 -1 -1 -1 0.62962962962963 0.745882352941176 17 317 17 "cpterminal" "gmdp" "00" "dis"
"256" "ffsm_17_kiss.txt" "00008_kiss.txt" 17 10 317 150 -1 -1 -1 -1 0.62962962962963 0.717344753747323 17 335 18 "cpterminal" "gmdp" "00" "dis"
"257" "ffsm_18_kiss.txt" "00026_kiss.txt" 17 10 335 120 -1 -1 -1 -1 0.62962962962963 0.747252747252747 17 340 19 "cpterminal" "gmdp" "00" "dis"
"258" "ffsm_19_kiss.txt" "00011_kiss.txt" 17 8 340 72 -1 -1 -1 -1 0.68 0.830097087378641 17 342 20 "cpterminal" "gmdp" "00" "dis"
"259" "ffsm_20_kiss.txt" "00019_kiss.txt" 17 8 342 80 -1 -1 -1 -1 0.68 0.81042654028436 17 342 21 "cpterminal" "gmdp" "00" "dis"
"260" "ffsm_21_kiss.txt" "00010_kiss.txt" 17 10 342 150 -1 -1 -1 -1 0.62962962962963 0.729674796747967 17 359 22 "cpterminal" "gmdp" "00" "dis"
"261" "ffsm_22_kiss.txt" "00029_kiss.txt" 17 10 359 120 -1 -1 -1 -1 0.62962962962963 0.757828810020877 17 363 23 "cpterminal" "gmdp" "00" "dis"
"262" "ffsm_23_kiss.txt" "00006_kiss.txt" 17 10 363 150 -1 -1 -1 -1 0.62962962962963 0.730994152046784 17 375 24 "cpterminal" "gmdp" "00" "dis"
"263" "ffsm_24_kiss.txt" "00015_kiss.txt" 17 8 375 80 -1 -1 -1 -1 0.68 0.826373626373626 17 376 25 "cpterminal" "gmdp" "00" "dis"
"264" "ffsm_25_kiss.txt" "00025_kiss.txt" 17 10 376 120 -1 -1 -1 -1 0.62962962962963 0.762096774193548 17 378 26 "cpterminal" "gmdp" "00" "dis"
"265" "ffsm_26_kiss.txt" "00004_kiss.txt" 17 10 378 150 -1 -1 -1 -1 0.62962962962963 0.738636363636364 17 390 27 "cpterminal" "gmdp" "00" "dis"
"266" "ffsm_27_kiss.txt" "00009_kiss.txt" 17 10 390 150 -1 -1 -1 -1 0.666666666666667 0.762962962962963 18 412 28 "cpterminal" "gmdp" "00" "dis"
"267" "ffsm_28_kiss.txt" "00005_kiss.txt" 18 10 412 150 -1 -1 -1 -1 0.642857142857143 0.752669039145907 18 423 29 "cpterminal" "gmdp" "00" "dis"
"268" "00003_kiss.txt" "00013_kiss.txt" 10 8 130 72 13 13 12 0.857142857142857 0.555555555555556 0.643564356435644 10 130 1 "cpterminal" "gmdp" "00" "sim"
"269" "ffsm_1_kiss.txt" "00001_kiss.txt" 10 10 130 130 -1 -1 -1 -1 0.5 0.576923076923077 10 150 2 "cpterminal" "gmdp" "00" "sim"
"270" "ffsm_2_kiss.txt" "00011_kiss.txt" 10 8 150 72 -1 -1 -1 -1 0.555555555555556 0.68018018018018 10 151 3 "cpterminal" "gmdp" "00" "sim"
"271" "ffsm_3_kiss.txt" "00005_kiss.txt" 10 10 151 150 -1 -1 -1 -1 0.5 0.588039867109635 10 177 4 "cpterminal" "gmdp" "00" "sim"
"272" "ffsm_4_kiss.txt" "00009_kiss.txt" 10 10 177 150 -1 -1 -1 -1 0.55 0.63914373088685 11 209 5 "cpterminal" "gmdp" "00" "sim"
"273" "ffsm_5_kiss.txt" "00015_kiss.txt" 11 8 209 80 -1 -1 -1 -1 0.578947368421053 0.73356401384083 11 212 6 "cpterminal" "gmdp" "00" "sim"
"274" "ffsm_6_kiss.txt" "00019_kiss.txt" 11 8 212 80 -1 -1 -1 -1 0.578947368421053 0.726027397260274 11 212 7 "cpterminal" "gmdp" "00" "sim"
"275" "ffsm_7_kiss.txt" "00004_kiss.txt" 11 10 212 150 -1 -1 -1 -1 0.523809523809524 0.621546961325967 11 225 8 "cpterminal" "gmdp" "00" "sim"
"276" "ffsm_8_kiss.txt" "00008_kiss.txt" 11 10 225 150 -1 -1 -1 -1 0.571428571428571 0.666666666666667 12 250 9 "cpterminal" "gmdp" "00" "sim"
"277" "ffsm_9_kiss.txt" "00014_kiss.txt" 12 8 250 80 -1 -1 -1 -1 0.6 0.757575757575758 12 250 10 "cpterminal" "gmdp" "00" "sim"
"278" "ffsm_10_kiss.txt" "00018_kiss.txt" 12 8 250 80 -1 -1 -1 -1 0.6 0.757575757575758 12 250 11 "cpterminal" "gmdp" "00" "sim"
"279" "ffsm_11_kiss.txt" "00025_kiss.txt" 12 10 250 120 -1 -1 -1 -1 0.545454545454545 0.681081081081081 12 252 12 "cpterminal" "gmdp" "00" "sim"
"280" "ffsm_12_kiss.txt" "00029_kiss.txt" 12 10 252 120 -1 -1 -1 -1 0.545454545454545 0.67741935483871 12 252 13 "cpterminal" "gmdp" "00" "sim"
"281" "ffsm_13_kiss.txt" "00021_kiss.txt" 12 10 252 110 -1 -1 -1 -1 0.545454545454545 0.696132596685083 12 252 14 "cpterminal" "gmdp" "00" "sim"
"282" "ffsm_14_kiss.txt" "00023_kiss.txt" 12 10 252 110 -1 -1 -1 -1 0.545454545454545 0.696132596685083 12 252 15 "cpterminal" "gmdp" "00" "sim"
"283" "ffsm_15_kiss.txt" "00024_kiss.txt" 12 10 252 120 -1 -1 -1 -1 0.545454545454545 0.67741935483871 12 252 16 "cpterminal" "gmdp" "00" "sim"
"284" "ffsm_16_kiss.txt" "00028_kiss.txt" 12 10 252 120 -1 -1 -1 -1 0.545454545454545 0.67741935483871 12 252 17 "cpterminal" "gmdp" "00" "sim"
"285" "ffsm_17_kiss.txt" "00006_kiss.txt" 12 10 252 150 -1 -1 -1 -1 0.545454545454545 0.651741293532338 12 262 18 "cpterminal" "gmdp" "00" "sim"
"286" "ffsm_18_kiss.txt" "00010_kiss.txt" 12 10 262 150 -1 -1 -1 -1 0.545454545454545 0.652912621359223 12 269 19 "cpterminal" "gmdp" "00" "sim"
"287" "ffsm_19_kiss.txt" "00016_kiss.txt" 12 8 269 80 -1 -1 -1 -1 0.6 0.773638968481375 12 270 20 "cpterminal" "gmdp" "00" "sim"
"288" "ffsm_20_kiss.txt" "00020_kiss.txt" 12 8 270 80 -1 -1 -1 -1 0.6 0.771428571428571 12 270 21 "cpterminal" "gmdp" "00" "sim"
"289" "ffsm_21_kiss.txt" "00026_kiss.txt" 12 10 270 120 -1 -1 -1 -1 0.545454545454545 0.694871794871795 12 271 22 "cpterminal" "gmdp" "00" "sim"
"290" "ffsm_22_kiss.txt" "00030_kiss.txt" 12 10 271 120 -1 -1 -1 -1 0.545454545454545 0.69309462915601 12 271 23 "cpterminal" "gmdp" "00" "sim"
"291" "ffsm_23_kiss.txt" "00007_kiss.txt" 12 10 271 150 -1 -1 -1 -1 0.545454545454545 0.660332541567696 12 278 24 "cpterminal" "gmdp" "00" "sim"
"292" "ffsm_24_kiss.txt" "00017_kiss.txt" 12 8 278 80 -1 -1 -1 -1 0.6 0.776536312849162 12 278 25 "cpterminal" "gmdp" "00" "sim"
"293" "ffsm_25_kiss.txt" "00027_kiss.txt" 12 10 278 120 -1 -1 -1 -1 0.545454545454545 0.698492462311558 12 278 26 "cpterminal" "gmdp" "00" "sim"
"294" "ffsm_26_kiss.txt" "00002_kiss.txt" 12 10 278 130 -1 -1 -1 -1 0.545454545454545 0.696078431372549 12 284 27 "cpterminal" "gmdp" "00" "sim"
"295" "ffsm_27_kiss.txt" "00012_kiss.txt" 12 8 284 72 -1 -1 -1 -1 0.6 0.797752808988764 12 284 28 "cpterminal" "gmdp" "00" "sim"
"296" "ffsm_28_kiss.txt" "00022_kiss.txt" 12 10 284 110 -1 -1 -1 -1 0.545454545454545 0.728426395939086 12 287 29 "cpterminal" "gmdp" "00" "sim"
"297" "00004_kiss.txt" "00028_kiss.txt" 10 10 150 120 13 13 11 0.733333333333333 0.55 0.625925925925926 11 169 1 "cpterminal" "rndp" "00" "dis"
"298" "ffsm_1_kiss.txt" "00018_kiss.txt" 11 8 169 80 -1 -1 -1 -1 0.578947368421053 0.678714859437751 11 169 2 "cpterminal" "rndp" "00" "dis"
"299" "ffsm_2_kiss.txt" "00014_kiss.txt" 11 8 169 80 -1 -1 -1 -1 0.578947368421053 0.678714859437751 11 169 3 "cpterminal" "rndp" "00" "dis"
"300" "ffsm_3_kiss.txt" "00027_kiss.txt" 11 10 169 120 -1 -1 -1 -1 0.571428571428571 0.667820069204152 12 193 4 "cpterminal" "rndp" "00" "dis"
"301" "ffsm_4_kiss.txt" "00022_kiss.txt" 12 10 193 110 -1 -1 -1 -1 0.545454545454545 0.64026402640264 12 194 5 "cpterminal" "rndp" "00" "dis"
