"Reference" "Updated" "Precision" "Recall" "F.measure" "Index" "SPL" "Prioritization" "ID" "Criteria"
"203" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.689944 0.598063 0.640726 23 "cpterminal" "lmdp" "00" "dis"
"204" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.698701 0.651332 0.674186 24 "cpterminal" "lmdp" "00" "dis"
"205" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.700521 0.651332 0.675031 25 "cpterminal" "lmdp" "00" "dis"
"206" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.682667 0.619855 0.649746 26 "cpterminal" "lmdp" "00" "dis"
"207" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.671018 0.622276 0.645729 27 "cpterminal" "lmdp" "00" "dis"
"208" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.669271 0.622276 0.644918 28 "cpterminal" "lmdp" "00" "dis"
"209" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.663438 0.663438 0.663438 29 "cpterminal" "lmdp" "00" "dis"
"210" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.926471 0.328982 0.485549 1 "cpterminal" "lmdp" "00" "sim"
"211" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.804598 0.365535 0.502693 2 "cpterminal" "lmdp" "00" "sim"
"212" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.812834 0.396867 0.533333 3 "cpterminal" "lmdp" "00" "sim"
"213" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.655 0.342037 0.4494 4 "cpterminal" "lmdp" "00" "sim"
"214" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.740426 0.454308 0.563107 5 "cpterminal" "lmdp" "00" "sim"
"215" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.675889 0.446475 0.537736 6 "cpterminal" "lmdp" "00" "sim"
"216" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.667969 0.446475 0.535211 7 "cpterminal" "lmdp" "00" "sim"
"217" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.689516 0.446475 0.541997 8 "cpterminal" "lmdp" "00" "sim"
"218" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.686747 0.446475 0.541139 9 "cpterminal" "lmdp" "00" "sim"
"219" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.68254 0.449086 0.541732 10 "cpterminal" "lmdp" "00" "sim"
"220" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.679842 0.449086 0.54088 11 "cpterminal" "lmdp" "00" "sim"
"221" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.688172 0.501305 0.58006 12 "cpterminal" "lmdp" "00" "sim"
"222" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.688172 0.501305 0.58006 13 "cpterminal" "lmdp" "00" "sim"
"223" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.679739 0.543081 0.603774 14 "cpterminal" "lmdp" "00" "sim"
"224" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.681967 0.543081 0.604651 15 "cpterminal" "lmdp" "00" "sim"
"225" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.689542 0.550914 0.612482 16 "cpterminal" "lmdp" "00" "sim"
"226" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.675241 0.548303 0.605187 17 "cpterminal" "lmdp" "00" "sim"
"227" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.679612 0.548303 0.606936 18 "cpterminal" "lmdp" "00" "sim"
"228" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.662461 0.548303 0.6 19 "cpterminal" "lmdp" "00" "sim"
"229" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.666667 0.600522 0.631868 20 "cpterminal" "lmdp" "00" "sim"
"230" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.670554 0.600522 0.633609 21 "cpterminal" "lmdp" "00" "sim"
"231" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.672464 0.605744 0.637363 22 "cpterminal" "lmdp" "00" "sim"
"232" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.664756 0.605744 0.63388 23 "cpterminal" "lmdp" "00" "sim"
"233" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.662857 0.605744 0.633015 24 "cpterminal" "lmdp" "00" "sim"
"234" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.674419 0.605744 0.638239 25 "cpterminal" "lmdp" "00" "sim"
"235" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.656425 0.613577 0.634278 26 "cpterminal" "lmdp" "00" "sim"
"236" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.627346 0.610966 0.619048 27 "cpterminal" "lmdp" "00" "sim"
"237" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.62069 0.610966 0.615789 28 "cpterminal" "lmdp" "00" "sim"
"238" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.613577 0.613577 0.613577 29 "cpterminal" "lmdp" "00" "sim"
"239" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.937063 0.305936 0.461274 1 "cpterminal" "gmdp" "00" "dis"
"240" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.913043 0.335616 0.490818 2 "cpterminal" "gmdp" "00" "dis"
"241" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.899408 0.347032 0.500824 3 "cpterminal" "gmdp" "00" "dis"
"242" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.876344 0.372146 0.522436 4 "cpterminal" "gmdp" "00" "dis"
"243" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.876344 0.372146 0.522436 5 "cpterminal" "gmdp" "00" "dis"
"244" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.877451 0.408676 0.557632 6 "cpterminal" "gmdp" "00" "dis"
"245" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.878641 0.413242 0.562112 7 "cpterminal" "gmdp" "00" "dis"
"246" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.870813 0.415525 0.562597 8 "cpterminal" "gmdp" "00" "dis"
"247" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.864407 0.465753 0.605341 9 "cpterminal" "gmdp" "00" "dis"
"248" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.832685 0.488584 0.615827 10 "cpterminal" "gmdp" "00" "dis"
"249" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.830769 0.493151 0.618911 11 "cpterminal" "gmdp" "00" "dis"
"250" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.828244 0.495434 0.62 12 "cpterminal" "gmdp" "00" "dis"
"251" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.825095 0.495434 0.619116 13 "cpterminal" "gmdp" "00" "dis"
"252" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.800699 0.522831 0.632597 14 "cpterminal" "gmdp" "00" "dis"
"253" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.791667 0.520548 0.628099 15 "cpterminal" "gmdp" "00" "dis"
"254" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.789474 0.582192 0.670171 16 "cpterminal" "gmdp" "00" "dis"
"255" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.790123 0.584475 0.671916 17 "cpterminal" "gmdp" "00" "dis"
"256" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.737463 0.570776 0.643501 18 "cpterminal" "gmdp" "00" "dis"
"257" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.728324 0.575342 0.642857 19 "cpterminal" "gmdp" "00" "dis"
"258" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.736842 0.575342 0.646154 20 "cpterminal" "gmdp" "00" "dis"
"259" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.728324 0.575342 0.642857 21 "cpterminal" "gmdp" "00" "dis"
"260" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.720548 0.600457 0.655044 22 "cpterminal" "gmdp" "00" "dis"
"261" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.718421 0.623288 0.667482 23 "cpterminal" "gmdp" "00" "dis"
"262" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.70202 0.634703 0.666667 24 "cpterminal" "gmdp" "00" "dis"
"263" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.698492 0.634703 0.665072 25 "cpterminal" "gmdp" "00" "dis"
"264" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.695 0.634703 0.663485 26 "cpterminal" "gmdp" "00" "dis"
"265" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.677184 0.636986 0.656471 27 "cpterminal" "gmdp" "00" "dis"
"266" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.672986 0.648402 0.660465 28 "cpterminal" "gmdp" "00" "dis"
"267" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.655251 0.655251 0.655251 29 "cpterminal" "gmdp" "00" "dis"
"268" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.913669 0.346049 0.501976 1 "cpterminal" "gmdp" "00" "sim"
"269" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.875706 0.422343 0.569853 2 "cpterminal" "gmdp" "00" "sim"
"270" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.862944 0.463215 0.602837 3 "cpterminal" "gmdp" "00" "sim"
"271" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.863636 0.46594 0.60531 4 "cpterminal" "gmdp" "00" "sim"
"272" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.864322 0.468665 0.607774 5 "cpterminal" "gmdp" "00" "sim"
"273" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.820513 0.435967 0.569395 6 "cpterminal" "gmdp" "00" "sim"
"274" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.80083 0.525886 0.634868 7 "cpterminal" "gmdp" "00" "sim"
"275" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.777344 0.542234 0.638844 8 "cpterminal" "gmdp" "00" "sim"
"276" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.771318 0.542234 0.6368 9 "cpterminal" "gmdp" "00" "sim"
"277" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.732342 0.536785 0.619497 10 "cpterminal" "gmdp" "00" "sim"
"278" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.721612 0.536785 0.615625 11 "cpterminal" "gmdp" "00" "sim"
"279" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.767025 0.583106 0.662539 12 "cpterminal" "gmdp" "00" "sim"
"280" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.746575 0.594005 0.661609 13 "cpterminal" "gmdp" "00" "sim"
"281" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.749216 0.651226 0.696793 14 "cpterminal" "gmdp" "00" "sim"
"282" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.727273 0.653951 0.688666 15 "cpterminal" "gmdp" "00" "sim"
"283" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.725076 0.653951 0.687679 16 "cpterminal" "gmdp" "00" "sim"
"284" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.729483 0.653951 0.689655 17 "cpterminal" "gmdp" "00" "sim"
"285" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.722892 0.653951 0.686695 18 "cpterminal" "gmdp" "00" "sim"
"286" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.722892 0.653951 0.686695 19 "cpterminal" "gmdp" "00" "sim"
"287" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.690962 0.645777 0.667606 20 "cpterminal" "gmdp" "00" "sim"
"288" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.688953 0.645777 0.666667 21 "cpterminal" "gmdp" "00" "sim"
"289" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.682997 0.645777 0.663866 22 "cpterminal" "gmdp" "00" "sim"
"290" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.677054 0.651226 0.663889 23 "cpterminal" "gmdp" "00" "sim"
"291" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.677871 0.659401 0.668508 24 "cpterminal" "gmdp" "00" "sim"
"292" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.673973 0.6703 0.672131 25 "cpterminal" "gmdp" "00" "sim"
"293" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.679558 0.6703 0.674897 26 "cpterminal" "gmdp" "00" "sim"
"294" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.673973 0.6703 0.672131 27 "cpterminal" "gmdp" "00" "sim"
"295" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.68144 0.6703 0.675824 28 "cpterminal" "gmdp" "00" "sim"
"296" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.6703 0.6703 0.6703 29 "cpterminal" "gmdp" "00" "sim"
"297" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.911243 0.469512 0.619718 1 "cpterminal" "rndp" "00" "dis"
"298" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.837989 0.457317 0.591716 2 "cpterminal" "rndp" "00" "dis"
"299" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.837989 0.457317 0.591716 3 "cpterminal" "rndp" "00" "dis"
"300" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.853659 0.533537 0.65666 4 "cpterminal" "rndp" "00" "dis"
"301" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.853659 0.533537 0.65666 5 "cpterminal" "rndp" "00" "dis"
"302" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.834101 0.551829 0.66422 6 "cpterminal" "rndp" "00" "dis"
"303" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.822727 0.551829 0.660584 7 "cpterminal" "rndp" "00" "dis"
"304" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.808889 0.554878 0.658228 8 "cpterminal" "rndp" "00" "dis"
"305" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.810573 0.560976 0.663063 9 "cpterminal" "rndp" "00" "dis"
"306" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.807018 0.560976 0.661871 10 "cpterminal" "rndp" "00" "dis"
"307" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.807018 0.560976 0.661871 11 "cpterminal" "rndp" "00" "dis"
"308" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.809129 0.594512 0.685413 12 "cpterminal" "rndp" "00" "dis"
"309" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.763265 0.570122 0.652705 13 "cpterminal" "rndp" "00" "dis"
"310" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.756 0.576219 0.653979 14 "cpterminal" "rndp" "00" "dis"
"311" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.735409 0.576219 0.646154 15 "cpterminal" "rndp" "00" "dis"
"312" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.744094 0.576219 0.649485 16 "cpterminal" "rndp" "00" "dis"
"313" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.744094 0.576219 0.649485 17 "cpterminal" "rndp" "00" "dis"
"314" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.735409 0.576219 0.646154 18 "cpterminal" "rndp" "00" "dis"
"315" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.704797 0.582317 0.637729 19 "cpterminal" "rndp" "00" "dis"
"316" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.707407 0.582317 0.638796 20 "cpterminal" "rndp" "00" "dis"
"317" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.702206 0.582317 0.636667 21 "cpterminal" "rndp" "00" "dis"
"318" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.712687 0.582317 0.64094 22 "cpterminal" "rndp" "00" "dis"
"319" "ffsm_29_kiss.txt" "ffsm_23_kiss.txt" 0.703571 0.60061 0.648026 23 "cpterminal" "rndp" "00" "dis"
"320" "ffsm_29_kiss.txt" "ffsm_24_kiss.txt" 0.706093 0.60061 0.649094 24 "cpterminal" "rndp" "00" "dis"
"321" "ffsm_29_kiss.txt" "ffsm_25_kiss.txt" 0.696113 0.60061 0.644844 25 "cpterminal" "rndp" "00" "dis"
"322" "ffsm_29_kiss.txt" "ffsm_26_kiss.txt" 0.697749 0.661585 0.679186 26 "cpterminal" "rndp" "00" "dis"
"323" "ffsm_29_kiss.txt" "ffsm_27_kiss.txt" 0.70684 0.661585 0.683465 27 "cpterminal" "rndp" "00" "dis"
"324" "ffsm_29_kiss.txt" "ffsm_28_kiss.txt" 0.677019 0.664634 0.670769 28 "cpterminal" "rndp" "00" "dis"
"325" "ffsm_29_kiss.txt" "ffsm_29_kiss.txt" 0.664634 0.664634 0.664634 29 "cpterminal" "rndp" "00" "dis"
"326" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.883333 0.320657 0.470514 1 "minepump" "lmdp" "00" "dis"
"327" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.88756 0.320657 0.471111 2 "minepump" "lmdp" "00" "dis"
"328" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.864964 0.40968 0.556012 3 "minepump" "lmdp" "00" "dis"
"329" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.833043 0.414002 0.553118 4 "minepump" "lmdp" "00" "dis"
"330" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.838879 0.414002 0.554398 5 "minepump" "lmdp" "00" "dis"
"331" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.82872 0.414002 0.552161 6 "minepump" "lmdp" "00" "dis"
"332" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.788871 0.416595 0.545249 7 "minepump" "lmdp" "00" "dis"
"333" "ffsm_31_kiss.txt" "ffsm_8_kiss.txt" 0.78956 0.418323 0.546893 8 "minepump" "lmdp" "00" "dis"
"334" "ffsm_31_kiss.txt" "ffsm_9_kiss.txt" 0.748485 0.426966 0.543753 9 "minepump" "lmdp" "00" "dis"
"335" "ffsm_31_kiss.txt" "ffsm_10_kiss.txt" 0.728889 0.425238 0.537118 10 "minepump" "lmdp" "00" "dis"
"336" "ffsm_31_kiss.txt" "ffsm_11_kiss.txt" 0.720999 0.424373 0.534276 11 "minepump" "lmdp" "00" "dis"
"337" "ffsm_31_kiss.txt" "ffsm_12_kiss.txt" 0.714702 0.424373 0.532538 12 "minepump" "lmdp" "00" "dis"
"338" "ffsm_31_kiss.txt" "ffsm_13_kiss.txt" 0.713904 0.461538 0.56063 13 "minepump" "lmdp" "00" "dis"
"339" "ffsm_31_kiss.txt" "ffsm_14_kiss.txt" 0.708995 0.463267 0.560376 14 "minepump" "lmdp" "00" "dis"
"340" "ffsm_31_kiss.txt" "ffsm_15_kiss.txt" 0.693108 0.460674 0.553479 15 "minepump" "lmdp" "00" "dis"
"341" "ffsm_31_kiss.txt" "ffsm_16_kiss.txt" 0.691635 0.478825 0.565884 16 "minepump" "lmdp" "00" "dis"
"342" "ffsm_31_kiss.txt" "ffsm_17_kiss.txt" 0.688119 0.480553 0.565903 17 "minepump" "lmdp" "00" "dis"
"343" "ffsm_31_kiss.txt" "ffsm_18_kiss.txt" 0.688889 0.482282 0.567361 18 "minepump" "lmdp" "00" "dis"
"344" "ffsm_31_kiss.txt" "ffsm_19_kiss.txt" 0.678738 0.502161 0.577248 19 "minepump" "lmdp" "00" "dis"
"345" "ffsm_31_kiss.txt" "ffsm_20_kiss.txt" 0.673233 0.502161 0.575248 20 "minepump" "lmdp" "00" "dis"
"346" "ffsm_31_kiss.txt" "ffsm_21_kiss.txt" 0.64922 0.503889 0.567397 21 "minepump" "lmdp" "00" "dis"
"347" "ffsm_31_kiss.txt" "ffsm_22_kiss.txt" 0.639153 0.52204 0.574691 22 "minepump" "lmdp" "00" "dis"
"348" "ffsm_31_kiss.txt" "ffsm_23_kiss.txt" 0.646368 0.522904 0.578118 23 "minepump" "lmdp" "00" "dis"
"349" "ffsm_31_kiss.txt" "ffsm_24_kiss.txt" 0.644302 0.522904 0.57729 24 "minepump" "lmdp" "00" "dis"
"350" "ffsm_31_kiss.txt" "ffsm_25_kiss.txt" 0.631156 0.542783 0.583643 25 "minepump" "lmdp" "00" "dis"
"351" "ffsm_31_kiss.txt" "ffsm_26_kiss.txt" 0.625498 0.542783 0.581212 26 "minepump" "lmdp" "00" "dis"
"352" "ffsm_31_kiss.txt" "ffsm_27_kiss.txt" 0.633581 0.59032 0.611186 27 "minepump" "lmdp" "00" "dis"
"353" "ffsm_31_kiss.txt" "ffsm_28_kiss.txt" 0.624413 0.574762 0.59856 28 "minepump" "lmdp" "00" "dis"
"354" "ffsm_31_kiss.txt" "ffsm_29_kiss.txt" 0.619575 0.579948 0.599107 29 "minepump" "lmdp" "00" "dis"
"355" "ffsm_31_kiss.txt" "ffsm_30_kiss.txt" 0.6215 0.594641 0.607774 30 "minepump" "lmdp" "00" "dis"
"356" "ffsm_31_kiss.txt" "ffsm_31_kiss.txt" 0.599827 0.599827 0.599827 31 "minepump" "lmdp" "00" "dis"
"357" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.877751 0.349222 0.499652 1 "minepump" "lmdp" "00" "sim"
"358" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.849485 0.400778 0.544613 2 "minepump" "lmdp" "00" "sim"
"359" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.808149 0.463035 0.588745 3 "minepump" "lmdp" "00" "sim"
"360" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.767692 0.485409 0.594756 4 "minepump" "lmdp" "00" "sim"
"361" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.740413 0.488327 0.588511 5 "minepump" "lmdp" "00" "sim"
"362" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.73461 0.522374 0.610574 6 "minepump" "lmdp" "00" "sim"
"363" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.71634 0.533074 0.611266 7 "minepump" "lmdp" "00" "sim"
"364" "ffsm_31_kiss.txt" "ffsm_8_kiss.txt" 0.705806 0.532101 0.606766 8 "minepump" "lmdp" "00" "sim"
"365" "ffsm_31_kiss.txt" "ffsm_9_kiss.txt" 0.693333 0.55642 0.617377 9 "minepump" "lmdp" "00" "sim"
"366" "ffsm_31_kiss.txt" "ffsm_10_kiss.txt" 0.6875 0.55642 0.615054 10 "minepump" "lmdp" "00" "sim"
"367" "ffsm_31_kiss.txt" "ffsm_11_kiss.txt" 0.683832 0.555447 0.61299 11 "minepump" "lmdp" "00" "sim"
"368" "ffsm_31_kiss.txt" "ffsm_12_kiss.txt" 0.661502 0.539883 0.594537 12 "minepump" "lmdp" "00" "sim"
"369" "ffsm_31_kiss.txt" "ffsm_13_kiss.txt" 0.659267 0.577821 0.615863 13 "minepump" "lmdp" "00" "sim"
"370" "ffsm_31_kiss.txt" "ffsm_14_kiss.txt" 0.657837 0.579767 0.616339 14 "minepump" "lmdp" "00" "sim"
"371" "ffsm_31_kiss.txt" "ffsm_15_kiss.txt" 0.657837 0.579767 0.616339 15 "minepump" "lmdp" "00" "sim"
"372" "ffsm_31_kiss.txt" "ffsm_16_kiss.txt" 0.652793 0.579767 0.614116 16 "minepump" "lmdp" "00" "sim"
"373" "ffsm_31_kiss.txt" "ffsm_17_kiss.txt" 0.646104 0.580739 0.61168 17 "minepump" "lmdp" "00" "sim"
"374" "ffsm_31_kiss.txt" "ffsm_18_kiss.txt" 0.641246 0.580739 0.609495 18 "minepump" "lmdp" "00" "sim"
"375" "ffsm_31_kiss.txt" "ffsm_19_kiss.txt" 0.648109 0.600195 0.623232 19 "minepump" "lmdp" "00" "sim"
"376" "ffsm_31_kiss.txt" "ffsm_20_kiss.txt" 0.636923 0.604086 0.62007 20 "minepump" "lmdp" "00" "sim"
"377" "ffsm_31_kiss.txt" "ffsm_21_kiss.txt" 0.633874 0.607977 0.620655 21 "minepump" "lmdp" "00" "sim"
"378" "ffsm_31_kiss.txt" "ffsm_22_kiss.txt" 0.630413 0.608949 0.619495 22 "minepump" "lmdp" "00" "sim"
"379" "ffsm_31_kiss.txt" "ffsm_23_kiss.txt" 0.629146 0.608949 0.618883 23 "minepump" "lmdp" "00" "sim"
"380" "ffsm_31_kiss.txt" "ffsm_24_kiss.txt" 0.62475 0.608949 0.616749 24 "minepump" "lmdp" "00" "sim"
"381" "ffsm_31_kiss.txt" "ffsm_25_kiss.txt" 0.625375 0.608949 0.617053 25 "minepump" "lmdp" "00" "sim"
"382" "ffsm_31_kiss.txt" "ffsm_26_kiss.txt" 0.620792 0.609922 0.615309 26 "minepump" "lmdp" "00" "sim"
"383" "ffsm_31_kiss.txt" "ffsm_27_kiss.txt" 0.620178 0.609922 0.615007 27 "minepump" "lmdp" "00" "sim"
"384" "ffsm_31_kiss.txt" "ffsm_28_kiss.txt" 0.620792 0.609922 0.615309 28 "minepump" "lmdp" "00" "sim"
"385" "ffsm_31_kiss.txt" "ffsm_29_kiss.txt" 0.620178 0.609922 0.615007 29 "minepump" "lmdp" "00" "sim"
"386" "ffsm_31_kiss.txt" "ffsm_30_kiss.txt" 0.619329 0.610895 0.615083 30 "minepump" "lmdp" "00" "sim"
"387" "ffsm_31_kiss.txt" "ffsm_31_kiss.txt" 0.61284 0.61284 0.61284 31 "minepump" "lmdp" "00" "sim"
"388" "ffsm_31_kiss.txt" "ffsm_1_kiss.txt" 0.927686 0.399111 0.558111 1 "minepump" "gmdp" "00" "dis"
"389" "ffsm_31_kiss.txt" "ffsm_2_kiss.txt" 0.923868 0.399111 0.557418 2 "minepump" "gmdp" "00" "dis"
"390" "ffsm_31_kiss.txt" "ffsm_3_kiss.txt" 0.881132 0.415111 0.56435 3 "minepump" "gmdp" "00" "dis"
"391" "ffsm_31_kiss.txt" "ffsm_4_kiss.txt" 0.88447 0.415111 0.565033 4 "minepump" "gmdp" "00" "dis"
"392" "ffsm_31_kiss.txt" "ffsm_5_kiss.txt" 0.82526 0.424 0.560188 5 "minepump" "gmdp" "00" "dis"
"393" "ffsm_31_kiss.txt" "ffsm_6_kiss.txt" 0.793677 0.424 0.552723 6 "minepump" "gmdp" "00" "dis"
"394" "ffsm_31_kiss.txt" "ffsm_7_kiss.txt" 0.776873 0.424 0.548591 7 "minepump" "gmdp" "00" "dis"
"395" "ffsm_31_kiss.txt" "ffsm_8_kiss.txt" 0.780757 0.44 0.56282 8 "minepump" "gmdp" "00" "dis"
"396" "ffsm_31_kiss.txt" "ffsm_9_kiss.txt" 0.754412 0.456 0.568421 9 "minepump" "gmdp" "00" "dis"
"397" "ffsm_31_kiss.txt" "ffsm_10_kiss.txt" 0.740426 0.464 0.570492 10 "minepump" "gmdp" "00" "dis"
"398" "ffsm_31_kiss.txt" "ffsm_11_kiss.txt" 0.74328 0.491556 0.59176 11 "minepump" "gmdp" "00" "dis"
