"Reference" "Updated" "Precision" "Recall" "F.measure" "SPL" "Twise"
"254" "ffsm_2_kiss.txt" "fsm_vm_3.txt" 0.96875 0.342541 0.506122 "vm" "3wise"
"255" "ffsm_3_kiss.txt" "fsm_vm_3.txt" 0.96875 0.342541 0.506122 "vm" "3wise"
"256" "ffsm_4_kiss.txt" "fsm_vm_3.txt" 0.96875 0.342541 0.506122 "vm" "3wise"
"257" "ffsm_5_kiss.txt" "fsm_vm_3.txt" 0.96875 0.336957 0.5 "vm" "3wise"
"258" "ffsm_6_kiss.txt" "fsm_vm_3.txt" 0.96875 0.313131 0.473282 "vm" "3wise"
"259" "ffsm_7_kiss.txt" "fsm_vm_3.txt" 0.96875 0.313131 0.473282 "vm" "3wise"
"260" "ffsm_8_kiss.txt" "fsm_vm_3.txt" 1 0.32 0.484848 "vm" "3wise"
"261" "ffsm_9_kiss.txt" "fsm_vm_3.txt" 1 0.32 0.484848 "vm" "3wise"
"262" "ffsm_10_kiss.txt" "fsm_vm_3.txt" 1 0.32 0.484848 "vm" "3wise"
"263" "ffsm_11_kiss.txt" "fsm_vm_3.txt" 1 0.318408 0.483019 "vm" "3wise"
"264" "ffsm_12_kiss.txt" "fsm_vm_3.txt" 1 0.318408 0.483019 "vm" "3wise"
"265" "ffsm_1_kiss.txt" "fsm_vm_17.txt" 0.836601 0.757396 0.795031 "vm" "3wise"
"266" "ffsm_2_kiss.txt" "fsm_vm_17.txt" 0.909091 0.773481 0.835821 "vm" "3wise"
"267" "ffsm_3_kiss.txt" "fsm_vm_17.txt" 0.909091 0.773481 0.835821 "vm" "3wise"
"268" "ffsm_4_kiss.txt" "fsm_vm_17.txt" 0.909091 0.773481 0.835821 "vm" "3wise"
"269" "ffsm_5_kiss.txt" "fsm_vm_17.txt" 0.921053 0.76087 0.833333 "vm" "3wise"
"270" "ffsm_6_kiss.txt" "fsm_vm_17.txt" 0.993548 0.777778 0.872521 "vm" "3wise"
"271" "ffsm_7_kiss.txt" "fsm_vm_17.txt" 1 0.777778 0.875 "vm" "3wise"
"272" "ffsm_8_kiss.txt" "fsm_vm_17.txt" 1 0.78 0.876404 "vm" "3wise"
"273" "ffsm_9_kiss.txt" "fsm_vm_17.txt" 1 0.78 0.876404 "vm" "3wise"
"274" "ffsm_10_kiss.txt" "fsm_vm_17.txt" 1 0.78 0.876404 "vm" "3wise"
"275" "ffsm_11_kiss.txt" "fsm_vm_17.txt" 1 0.776119 0.87395 "vm" "3wise"
"276" "ffsm_12_kiss.txt" "fsm_vm_17.txt" 1 0.776119 0.87395 "vm" "3wise"
"277" "ffsm_1_kiss.txt" "fsm_vm_11.txt" 0.890909 0.579882 0.702509 "vm" "3wise"
"278" "ffsm_2_kiss.txt" "fsm_vm_11.txt" 1 0.607735 0.756014 "vm" "3wise"
"279" "ffsm_3_kiss.txt" "fsm_vm_11.txt" 1 0.607735 0.756014 "vm" "3wise"
"280" "ffsm_4_kiss.txt" "fsm_vm_11.txt" 1 0.607735 0.756014 "vm" "3wise"
"281" "ffsm_5_kiss.txt" "fsm_vm_11.txt" 1 0.597826 0.748299 "vm" "3wise"
"282" "ffsm_6_kiss.txt" "fsm_vm_11.txt" 1 0.555556 0.714286 "vm" "3wise"
"283" "ffsm_7_kiss.txt" "fsm_vm_11.txt" 1 0.555556 0.714286 "vm" "3wise"
"284" "ffsm_8_kiss.txt" "fsm_vm_11.txt" 1 0.55 0.709677 "vm" "3wise"
"285" "ffsm_9_kiss.txt" "fsm_vm_11.txt" 1 0.55 0.709677 "vm" "3wise"
"286" "ffsm_10_kiss.txt" "fsm_vm_11.txt" 1 0.55 0.709677 "vm" "3wise"
"287" "ffsm_11_kiss.txt" "fsm_vm_11.txt" 1 0.547264 0.707396 "vm" "3wise"
"288" "ffsm_12_kiss.txt" "fsm_vm_11.txt" 1 0.547264 0.707396 "vm" "3wise"
"289" "ffsm_1_kiss.txt" "fsm_vm_18.txt" 0.915033 0.828402 0.869565 "vm" "3wise"
"290" "ffsm_2_kiss.txt" "fsm_vm_18.txt" 0.916129 0.78453 0.845238 "vm" "3wise"
"291" "ffsm_3_kiss.txt" "fsm_vm_18.txt" 0.916129 0.78453 0.845238 "vm" "3wise"
"292" "ffsm_4_kiss.txt" "fsm_vm_18.txt" 0.916129 0.78453 0.845238 "vm" "3wise"
"293" "ffsm_5_kiss.txt" "fsm_vm_18.txt" 0.928105 0.771739 0.84273 "vm" "3wise"
"294" "ffsm_6_kiss.txt" "fsm_vm_18.txt" 1 0.787879 0.881356 "vm" "3wise"
"295" "ffsm_7_kiss.txt" "fsm_vm_18.txt" 1 0.787879 0.881356 "vm" "3wise"
"296" "ffsm_8_kiss.txt" "fsm_vm_18.txt" 1 0.78 0.876404 "vm" "3wise"
"297" "ffsm_9_kiss.txt" "fsm_vm_18.txt" 1 0.78 0.876404 "vm" "3wise"
"298" "ffsm_10_kiss.txt" "fsm_vm_18.txt" 1 0.78 0.876404 "vm" "3wise"
"299" "ffsm_11_kiss.txt" "fsm_vm_18.txt" 1 0.776119 0.87395 "vm" "3wise"
"300" "ffsm_12_kiss.txt" "fsm_vm_18.txt" 1 0.776119 0.87395 "vm" "3wise"
"301" "ffsm_1_kiss.txt" "fsm_vm_5.txt" 1 0.591716 0.743494 "vm" "3wise"
"302" "ffsm_2_kiss.txt" "fsm_vm_5.txt" 1 0.552486 0.711744 "vm" "3wise"
"303" "ffsm_3_kiss.txt" "fsm_vm_5.txt" 1 0.552486 0.711744 "vm" "3wise"
"304" "ffsm_4_kiss.txt" "fsm_vm_5.txt" 1 0.552486 0.711744 "vm" "3wise"
"305" "ffsm_5_kiss.txt" "fsm_vm_5.txt" 1 0.543478 0.704225 "vm" "3wise"
"306" "ffsm_6_kiss.txt" "fsm_vm_5.txt" 1 0.50505 0.671141 "vm" "3wise"
"307" "ffsm_7_kiss.txt" "fsm_vm_5.txt" 1 0.50505 0.671141 "vm" "3wise"
"308" "ffsm_8_kiss.txt" "fsm_vm_5.txt" 1 0.5 0.666667 "vm" "3wise"
"309" "ffsm_9_kiss.txt" "fsm_vm_5.txt" 1 0.5 0.666667 "vm" "3wise"
"310" "ffsm_10_kiss.txt" "fsm_vm_5.txt" 1 0.5 0.666667 "vm" "3wise"
"311" "ffsm_11_kiss.txt" "fsm_vm_5.txt" 1 0.497512 0.664452 "vm" "3wise"
"312" "ffsm_12_kiss.txt" "fsm_vm_5.txt" 1 0.497512 0.664452 "vm" "3wise"
"313" "ffsm_1_kiss.txt" "fsm_vm_8.txt" 0.975309 0.467456 0.632 "vm" "3wise"
"314" "ffsm_2_kiss.txt" "fsm_vm_8.txt" 1 0.447514 0.618321 "vm" "3wise"
"315" "ffsm_3_kiss.txt" "fsm_vm_8.txt" 1 0.447514 0.618321 "vm" "3wise"
"316" "ffsm_4_kiss.txt" "fsm_vm_8.txt" 1 0.447514 0.618321 "vm" "3wise"
"317" "ffsm_5_kiss.txt" "fsm_vm_8.txt" 1 0.440217 0.611321 "vm" "3wise"
"318" "ffsm_6_kiss.txt" "fsm_vm_8.txt" 1 0.409091 0.580645 "vm" "3wise"
"319" "ffsm_7_kiss.txt" "fsm_vm_8.txt" 1 0.409091 0.580645 "vm" "3wise"
"320" "ffsm_8_kiss.txt" "fsm_vm_8.txt" 1 0.405 0.576512 "vm" "3wise"
"321" "ffsm_9_kiss.txt" "fsm_vm_8.txt" 1 0.405 0.576512 "vm" "3wise"
"322" "ffsm_10_kiss.txt" "fsm_vm_8.txt" 1 0.405 0.576512 "vm" "3wise"
"323" "ffsm_11_kiss.txt" "fsm_vm_8.txt" 1 0.402985 0.574468 "vm" "3wise"
"324" "ffsm_12_kiss.txt" "fsm_vm_8.txt" 1 0.402985 0.574468 "vm" "3wise"
"325" "ffsm_1_kiss.txt" "fsm_vm_9.txt" 0.839506 0.402367 0.544 "vm" "3wise"
"326" "ffsm_2_kiss.txt" "fsm_vm_9.txt" 0.925926 0.414365 0.572519 "vm" "3wise"
"327" "ffsm_3_kiss.txt" "fsm_vm_9.txt" 0.925926 0.414365 0.572519 "vm" "3wise"
"328" "ffsm_4_kiss.txt" "fsm_vm_9.txt" 0.925926 0.414365 0.572519 "vm" "3wise"
"329" "ffsm_5_kiss.txt" "fsm_vm_9.txt" 0.9375 0.407609 0.568182 "vm" "3wise"
"330" "ffsm_6_kiss.txt" "fsm_vm_9.txt" 0.975309 0.39899 0.566308 "vm" "3wise"
"331" "ffsm_7_kiss.txt" "fsm_vm_9.txt" 0.975309 0.39899 0.566308 "vm" "3wise"
"332" "ffsm_8_kiss.txt" "fsm_vm_9.txt" 1 0.405 0.576512 "vm" "3wise"
"333" "ffsm_9_kiss.txt" "fsm_vm_9.txt" 1 0.405 0.576512 "vm" "3wise"
"334" "ffsm_10_kiss.txt" "fsm_vm_9.txt" 1 0.405 0.576512 "vm" "3wise"
"335" "ffsm_11_kiss.txt" "fsm_vm_9.txt" 1 0.402985 0.574468 "vm" "3wise"
"336" "ffsm_12_kiss.txt" "fsm_vm_9.txt" 1 0.402985 0.574468 "vm" "3wise"
"337" "ffsm_1_kiss.txt" "fsm_vm_19.txt" 0.890173 0.911243 0.900585 "vm" "3wise"
"338" "ffsm_2_kiss.txt" "fsm_vm_19.txt" 0.947977 0.906077 0.926554 "vm" "3wise"
"339" "ffsm_3_kiss.txt" "fsm_vm_19.txt" 0.959064 0.906077 0.931818 "vm" "3wise"
"340" "ffsm_4_kiss.txt" "fsm_vm_19.txt" 0.947977 0.906077 0.926554 "vm" "3wise"
"341" "ffsm_5_kiss.txt" "fsm_vm_19.txt" 0.970588 0.896739 0.932203 "vm" "3wise"
"342" "ffsm_6_kiss.txt" "fsm_vm_19.txt" 0.994444 0.90404 0.94709 "vm" "3wise"
"343" "ffsm_7_kiss.txt" "fsm_vm_19.txt" 0.98895 0.90404 0.944591 "vm" "3wise"
"344" "ffsm_8_kiss.txt" "fsm_vm_19.txt" 1 0.905 0.950131 "vm" "3wise"
"345" "ffsm_9_kiss.txt" "fsm_vm_19.txt" 1 0.905 0.950131 "vm" "3wise"
"346" "ffsm_10_kiss.txt" "fsm_vm_19.txt" 1 0.905 0.950131 "vm" "3wise"
"347" "ffsm_11_kiss.txt" "fsm_vm_19.txt" 1 0.905473 0.950392 "vm" "3wise"
"348" "ffsm_12_kiss.txt" "fsm_vm_19.txt" 1 0.905473 0.950392 "vm" "3wise"
"349" "ffsm_1_kiss.txt" "fsm_vm_12.txt" 0.981818 0.639053 0.774194 "vm" "3wise"
"350" "ffsm_2_kiss.txt" "fsm_vm_12.txt" 1 0.607735 0.756014 "vm" "3wise"
"351" "ffsm_3_kiss.txt" "fsm_vm_12.txt" 1 0.607735 0.756014 "vm" "3wise"
"352" "ffsm_4_kiss.txt" "fsm_vm_12.txt" 1 0.607735 0.756014 "vm" "3wise"
"353" "ffsm_5_kiss.txt" "fsm_vm_12.txt" 1 0.597826 0.748299 "vm" "3wise"
"354" "ffsm_6_kiss.txt" "fsm_vm_12.txt" 1 0.555556 0.714286 "vm" "3wise"
"355" "ffsm_7_kiss.txt" "fsm_vm_12.txt" 1 0.555556 0.714286 "vm" "3wise"
"356" "ffsm_8_kiss.txt" "fsm_vm_12.txt" 1 0.55 0.709677 "vm" "3wise"
"357" "ffsm_9_kiss.txt" "fsm_vm_12.txt" 1 0.55 0.709677 "vm" "3wise"
"358" "ffsm_10_kiss.txt" "fsm_vm_12.txt" 1 0.55 0.709677 "vm" "3wise"
"359" "ffsm_11_kiss.txt" "fsm_vm_12.txt" 1 0.547264 0.707396 "vm" "3wise"
"360" "ffsm_12_kiss.txt" "fsm_vm_12.txt" 1 0.547264 0.707396 "vm" "3wise"
"361" "ffsm_1_kiss.txt" "fsm_vm_10.txt" 0.950617 0.455621 0.616 "vm" "3wise"
"362" "ffsm_2_kiss.txt" "fsm_vm_10.txt" 0.950617 0.425414 0.587786 "vm" "3wise"
"363" "ffsm_3_kiss.txt" "fsm_vm_10.txt" 0.950617 0.425414 0.587786 "vm" "3wise"
"364" "ffsm_4_kiss.txt" "fsm_vm_10.txt" 0.950617 0.425414 0.587786 "vm" "3wise"
"365" "ffsm_5_kiss.txt" "fsm_vm_10.txt" 0.9625 0.418478 0.583333 "vm" "3wise"
"366" "ffsm_6_kiss.txt" "fsm_vm_10.txt" 1 0.409091 0.580645 "vm" "3wise"
"367" "ffsm_7_kiss.txt" "fsm_vm_10.txt" 1 0.409091 0.580645 "vm" "3wise"
"368" "ffsm_8_kiss.txt" "fsm_vm_10.txt" 1 0.405 0.576512 "vm" "3wise"
"369" "ffsm_9_kiss.txt" "fsm_vm_10.txt" 1 0.405 0.576512 "vm" "3wise"
"370" "ffsm_10_kiss.txt" "fsm_vm_10.txt" 1 0.405 0.576512 "vm" "3wise"
"371" "ffsm_11_kiss.txt" "fsm_vm_10.txt" 1 0.402985 0.574468 "vm" "3wise"
"372" "ffsm_12_kiss.txt" "fsm_vm_10.txt" 1 0.402985 0.574468 "vm" "3wise"
"373" "ffsm_1_kiss.txt" "fsm_vm_1.txt" 0.875 0.331361 0.480687 "vm" "3wise"
"374" "ffsm_2_kiss.txt" "fsm_vm_1.txt" 0.953125 0.337017 0.497959 "vm" "3wise"
"375" "ffsm_3_kiss.txt" "fsm_vm_1.txt" 0.953125 0.337017 0.497959 "vm" "3wise"
"376" "ffsm_4_kiss.txt" "fsm_vm_1.txt" 0.953125 0.337017 0.497959 "vm" "3wise"
"377" "ffsm_5_kiss.txt" "fsm_vm_1.txt" 1 0.347826 0.516129 "vm" "3wise"
"378" "ffsm_6_kiss.txt" "fsm_vm_1.txt" 1 0.323232 0.48855 "vm" "3wise"
"379" "ffsm_7_kiss.txt" "fsm_vm_1.txt" 1 0.323232 0.48855 "vm" "3wise"
"380" "ffsm_8_kiss.txt" "fsm_vm_1.txt" 1 0.32 0.484848 "vm" "3wise"
"381" "ffsm_9_kiss.txt" "fsm_vm_1.txt" 1 0.32 0.484848 "vm" "3wise"
"382" "ffsm_10_kiss.txt" "fsm_vm_1.txt" 1 0.32 0.484848 "vm" "3wise"
"383" "ffsm_11_kiss.txt" "fsm_vm_1.txt" 1 0.318408 0.483019 "vm" "3wise"
"384" "ffsm_12_kiss.txt" "fsm_vm_1.txt" 1 0.318408 0.483019 "vm" "3wise"
"385" "ffsm_1_kiss.txt" "fsm_vm_13.txt" 0.898305 0.627219 0.738676 "vm" "3wise"
"386" "ffsm_2_kiss.txt" "fsm_vm_13.txt" 0.957627 0.624309 0.755853 "vm" "3wise"
"387" "ffsm_3_kiss.txt" "fsm_vm_13.txt" 0.957627 0.624309 0.755853 "vm" "3wise"
"388" "ffsm_4_kiss.txt" "fsm_vm_13.txt" 0.957627 0.624309 0.755853 "vm" "3wise"
"389" "ffsm_5_kiss.txt" "fsm_vm_13.txt" 0.95 0.619565 0.75 "vm" "3wise"
"390" "ffsm_6_kiss.txt" "fsm_vm_13.txt" 0.975207 0.59596 0.739812 "vm" "3wise"
"391" "ffsm_7_kiss.txt" "fsm_vm_13.txt" 0.975207 0.59596 0.739812 "vm" "3wise"
"392" "ffsm_8_kiss.txt" "fsm_vm_13.txt" 0.991736 0.6 0.747664 "vm" "3wise"
"393" "ffsm_9_kiss.txt" "fsm_vm_13.txt" 0.991736 0.6 0.747664 "vm" "3wise"
"394" "ffsm_10_kiss.txt" "fsm_vm_13.txt" 0.991736 0.6 0.747664 "vm" "3wise"
"395" "ffsm_11_kiss.txt" "fsm_vm_13.txt" 1 0.60199 0.751553 "vm" "3wise"
"396" "ffsm_12_kiss.txt" "fsm_vm_13.txt" 1 0.60199 0.751553 "vm" "3wise"
"397" "ffsm_1_kiss.txt" "fsm_vm_7.txt" 0.888889 0.426035 0.576 "vm" "3wise"
"398" "ffsm_2_kiss.txt" "fsm_vm_7.txt" 0.975309 0.436464 0.603053 "vm" "3wise"
"399" "ffsm_3_kiss.txt" "fsm_vm_7.txt" 0.975309 0.436464 0.603053 "vm" "3wise"
"400" "ffsm_4_kiss.txt" "fsm_vm_7.txt" 0.975309 0.436464 0.603053 "vm" "3wise"
"401" "ffsm_5_kiss.txt" "fsm_vm_7.txt" 1 0.440217 0.611321 "vm" "3wise"
"402" "ffsm_6_kiss.txt" "fsm_vm_7.txt" 1 0.409091 0.580645 "vm" "3wise"
"403" "ffsm_7_kiss.txt" "fsm_vm_7.txt" 1 0.409091 0.580645 "vm" "3wise"
"404" "ffsm_8_kiss.txt" "fsm_vm_7.txt" 1 0.405 0.576512 "vm" "3wise"
"405" "ffsm_9_kiss.txt" "fsm_vm_7.txt" 1 0.405 0.576512 "vm" "3wise"
"406" "ffsm_10_kiss.txt" "fsm_vm_7.txt" 1 0.405 0.576512 "vm" "3wise"
"407" "ffsm_11_kiss.txt" "fsm_vm_7.txt" 1 0.402985 0.574468 "vm" "3wise"
"408" "ffsm_12_kiss.txt" "fsm_vm_7.txt" 1 0.402985 0.574468 "vm" "3wise"
"409" "ffsm_1_kiss.txt" "fsm_vm_4.txt" 1 0.378698 0.549356 "vm" "3wise"
"410" "ffsm_2_kiss.txt" "fsm_vm_4.txt" 1 0.353591 0.522449 "vm" "3wise"
"411" "ffsm_3_kiss.txt" "fsm_vm_4.txt" 1 0.353591 0.522449 "vm" "3wise"
"412" "ffsm_4_kiss.txt" "fsm_vm_4.txt" 1 0.353591 0.522449 "vm" "3wise"
"413" "ffsm_5_kiss.txt" "fsm_vm_4.txt" 1 0.347826 0.516129 "vm" "3wise"
"414" "ffsm_6_kiss.txt" "fsm_vm_4.txt" 1 0.323232 0.48855 "vm" "3wise"
"415" "ffsm_7_kiss.txt" "fsm_vm_4.txt" 1 0.323232 0.48855 "vm" "3wise"
"416" "ffsm_8_kiss.txt" "fsm_vm_4.txt" 1 0.32 0.484848 "vm" "3wise"
"417" "ffsm_9_kiss.txt" "fsm_vm_4.txt" 1 0.32 0.484848 "vm" "3wise"
"418" "ffsm_10_kiss.txt" "fsm_vm_4.txt" 1 0.32 0.484848 "vm" "3wise"
"419" "ffsm_11_kiss.txt" "fsm_vm_4.txt" 1 0.318408 0.483019 "vm" "3wise"
"420" "ffsm_12_kiss.txt" "fsm_vm_4.txt" 1 0.318408 0.483019 "vm" "3wise"
"421" "ffsm_1_kiss.txt" "fsm_vm_15.txt" 1 0.781065 0.877076 "vm" "3wise"
"422" "ffsm_2_kiss.txt" "fsm_vm_15.txt" 1 0.729282 0.84345 "vm" "3wise"
"423" "ffsm_3_kiss.txt" "fsm_vm_15.txt" 1 0.729282 0.84345 "vm" "3wise"
"424" "ffsm_4_kiss.txt" "fsm_vm_15.txt" 1 0.729282 0.84345 "vm" "3wise"
"425" "ffsm_5_kiss.txt" "fsm_vm_15.txt" 1 0.717391 0.835443 "vm" "3wise"
"426" "ffsm_6_kiss.txt" "fsm_vm_15.txt" 1 0.666667 0.8 "vm" "3wise"
"427" "ffsm_7_kiss.txt" "fsm_vm_15.txt" 1 0.666667 0.8 "vm" "3wise"
"428" "ffsm_8_kiss.txt" "fsm_vm_15.txt" 1 0.66 0.795181 "vm" "3wise"
"429" "ffsm_9_kiss.txt" "fsm_vm_15.txt" 1 0.66 0.795181 "vm" "3wise"
"430" "ffsm_10_kiss.txt" "fsm_vm_15.txt" 1 0.66 0.795181 "vm" "3wise"
"431" "ffsm_11_kiss.txt" "fsm_vm_15.txt" 1 0.656716 0.792793 "vm" "3wise"
"432" "ffsm_12_kiss.txt" "fsm_vm_15.txt" 1 0.656716 0.792793 "vm" "3wise"
"433" "ffsm_1_kiss.txt" "fsm_vm_20.txt" 0.971098 0.994083 0.982456 "vm" "3wise"
"434" "ffsm_2_kiss.txt" "fsm_vm_20.txt" 0.96 0.928177 0.94382 "vm" "3wise"
"435" "ffsm_3_kiss.txt" "fsm_vm_20.txt" 0.971098 0.928177 0.949153 "vm" "3wise"
"436" "ffsm_4_kiss.txt" "fsm_vm_20.txt" 0.96 0.928177 0.94382 "vm" "3wise"
"437" "ffsm_5_kiss.txt" "fsm_vm_20.txt" 0.976744 0.913043 0.94382 "vm" "3wise"
"438" "ffsm_6_kiss.txt" "fsm_vm_20.txt" 1 0.919192 0.957895 "vm" "3wise"
"439" "ffsm_7_kiss.txt" "fsm_vm_20.txt" 1 0.919192 0.957895 "vm" "3wise"
"440" "ffsm_8_kiss.txt" "fsm_vm_20.txt" 1 0.91 0.95288 "vm" "3wise"
"441" "ffsm_9_kiss.txt" "fsm_vm_20.txt" 1 0.91 0.95288 "vm" "3wise"
"442" "ffsm_10_kiss.txt" "fsm_vm_20.txt" 1 0.91 0.95288 "vm" "3wise"
"443" "ffsm_11_kiss.txt" "fsm_vm_20.txt" 1 0.905473 0.950392 "vm" "3wise"
"444" "ffsm_12_kiss.txt" "fsm_vm_20.txt" 1 0.905473 0.950392 "vm" "3wise"
"445" "ffsm_1_kiss.txt" "fsm_vm_14.txt" 0.991525 0.692308 0.815331 "vm" "3wise"
"446" "ffsm_2_kiss.txt" "fsm_vm_14.txt" 0.991525 0.646409 0.782609 "vm" "3wise"
"447" "ffsm_3_kiss.txt" "fsm_vm_14.txt" 0.991525 0.646409 0.782609 "vm" "3wise"
"448" "ffsm_4_kiss.txt" "fsm_vm_14.txt" 0.991525 0.646409 0.782609 "vm" "3wise"
"449" "ffsm_5_kiss.txt" "fsm_vm_14.txt" 0.975 0.63587 0.769737 "vm" "3wise"
"450" "ffsm_6_kiss.txt" "fsm_vm_14.txt" 1 0.611111 0.758621 "vm" "3wise"
"451" "ffsm_7_kiss.txt" "fsm_vm_14.txt" 1 0.611111 0.758621 "vm" "3wise"
"452" "ffsm_8_kiss.txt" "fsm_vm_14.txt" 1 0.605 0.753894 "vm" "3wise"
"453" "ffsm_9_kiss.txt" "fsm_vm_14.txt" 1 0.605 0.753894 "vm" "3wise"
"454" "ffsm_10_kiss.txt" "fsm_vm_14.txt" 1 0.605 0.753894 "vm" "3wise"
"455" "ffsm_11_kiss.txt" "fsm_vm_14.txt" 1 0.60199 0.751553 "vm" "3wise"
"456" "ffsm_12_kiss.txt" "fsm_vm_14.txt" 1 0.60199 0.751553 "vm" "3wise"
"457" "ffsm_1_kiss.txt" "fsm_vm_16.txt" 0.909091 0.710059 0.797342 "vm" "3wise"
"458" "ffsm_2_kiss.txt" "fsm_vm_16.txt" 0.992366 0.718232 0.833333 "vm" "3wise"
"459" "ffsm_3_kiss.txt" "fsm_vm_16.txt" 0.992366 0.718232 0.833333 "vm" "3wise"
"460" "ffsm_4_kiss.txt" "fsm_vm_16.txt" 0.992366 0.718232 0.833333 "vm" "3wise"
"461" "ffsm_5_kiss.txt" "fsm_vm_16.txt" 0.992424 0.711957 0.829114 "vm" "3wise"
"462" "ffsm_6_kiss.txt" "fsm_vm_16.txt" 0.992424 0.661616 0.793939 "vm" "3wise"
"463" "ffsm_7_kiss.txt" "fsm_vm_16.txt" 1 0.661616 0.796353 "vm" "3wise"
"464" "ffsm_8_kiss.txt" "fsm_vm_16.txt" 1 0.655 0.791541 "vm" "3wise"
"465" "ffsm_9_kiss.txt" "fsm_vm_16.txt" 1 0.655 0.791541 "vm" "3wise"
"466" "ffsm_10_kiss.txt" "fsm_vm_16.txt" 0.992424 0.655 0.789157 "vm" "3wise"
"467" "ffsm_11_kiss.txt" "fsm_vm_16.txt" 1 0.656716 0.792793 "vm" "3wise"
"468" "ffsm_12_kiss.txt" "fsm_vm_16.txt" 1 0.656716 0.792793 "vm" "3wise"
"469" "ffsm_1_kiss.txt" "fsm_vm_6.txt" 0.9 0.532544 0.669145 "vm" "3wise"
"470" "ffsm_2_kiss.txt" "fsm_vm_6.txt" 0.96 0.530387 0.683274 "vm" "3wise"
"471" "ffsm_3_kiss.txt" "fsm_vm_6.txt" 0.96 0.530387 0.683274 "vm" "3wise"
"472" "ffsm_4_kiss.txt" "fsm_vm_6.txt" 0.96 0.530387 0.683274 "vm" "3wise"
"473" "ffsm_5_kiss.txt" "fsm_vm_6.txt" 0.97 0.527174 0.683099 "vm" "3wise"
"474" "ffsm_6_kiss.txt" "fsm_vm_6.txt" 0.97 0.489899 0.651007 "vm" "3wise"
"475" "ffsm_7_kiss.txt" "fsm_vm_6.txt" 0.97 0.489899 0.651007 "vm" "3wise"
"476" "ffsm_8_kiss.txt" "fsm_vm_6.txt" 0.99 0.495 0.66 "vm" "3wise"
"477" "ffsm_9_kiss.txt" "fsm_vm_6.txt" 0.99 0.495 0.66 "vm" "3wise"
"478" "ffsm_10_kiss.txt" "fsm_vm_6.txt" 0.99 0.495 0.66 "vm" "3wise"
"479" "ffsm_11_kiss.txt" "fsm_vm_6.txt" 1 0.497512 0.664452 "vm" "3wise"
"480" "ffsm_12_kiss.txt" "fsm_vm_6.txt" 1 0.497512 0.664452 "vm" "3wise"
"481" "ffsm_1_kiss.txt" "fsm_vm_2.txt" 0.96875 0.366864 0.532189 "vm" "3wise"
"482" "ffsm_2_kiss.txt" "fsm_vm_2.txt" 1 0.353591 0.522449 "vm" "3wise"
"483" "ffsm_3_kiss.txt" "fsm_vm_2.txt" 1 0.353591 0.522449 "vm" "3wise"
"484" "ffsm_4_kiss.txt" "fsm_vm_2.txt" 1 0.353591 0.522449 "vm" "3wise"
"485" "ffsm_5_kiss.txt" "fsm_vm_2.txt" 1 0.347826 0.516129 "vm" "3wise"
"486" "ffsm_6_kiss.txt" "fsm_vm_2.txt" 1 0.323232 0.48855 "vm" "3wise"
"487" "ffsm_7_kiss.txt" "fsm_vm_2.txt" 1 0.323232 0.48855 "vm" "3wise"
"488" "ffsm_8_kiss.txt" "fsm_vm_2.txt" 1 0.32 0.484848 "vm" "3wise"
"489" "ffsm_9_kiss.txt" "fsm_vm_2.txt" 1 0.32 0.484848 "vm" "3wise"
"490" "ffsm_10_kiss.txt" "fsm_vm_2.txt" 1 0.32 0.484848 "vm" "3wise"
"491" "ffsm_11_kiss.txt" "fsm_vm_2.txt" 1 0.318408 0.483019 "vm" "3wise"
"492" "ffsm_12_kiss.txt" "fsm_vm_2.txt" 1 0.318408 0.483019 "vm" "3wise"
"493" "ffsm_1_kiss.txt" "fsm_vm_3.txt" 0.96875 0.574074 0.72093 "vm" "4wise"
"494" "ffsm_2_kiss.txt" "fsm_vm_3.txt" 0.96875 0.476923 0.639175 "vm" "4wise"
"495" "ffsm_3_kiss.txt" "fsm_vm_3.txt" 1 0.351648 0.520325 "vm" "4wise"
"496" "ffsm_4_kiss.txt" "fsm_vm_3.txt" 1 0.351648 0.520325 "vm" "4wise"
"497" "ffsm_5_kiss.txt" "fsm_vm_3.txt" 1 0.321608 0.486692 "vm" "4wise"
"498" "ffsm_6_kiss.txt" "fsm_vm_3.txt" 1 0.321608 0.486692 "vm" "4wise"
"499" "ffsm_7_kiss.txt" "fsm_vm_3.txt" 1 0.32 0.484848 "vm" "4wise"
"500" "ffsm_8_kiss.txt" "fsm_vm_3.txt" 1 0.32 0.484848 "vm" "4wise"
"501" "ffsm_9_kiss.txt" "fsm_vm_3.txt" 1 0.32 0.484848 "vm" "4wise"
"502" "ffsm_10_kiss.txt" "fsm_vm_3.txt" 1 0.32 0.484848 "vm" "4wise"
"503" "ffsm_11_kiss.txt" "fsm_vm_3.txt" 1 0.316832 0.481203 "vm" "4wise"
"504" "ffsm_12_kiss.txt" "fsm_vm_3.txt" 1 0.313726 0.477612 "vm" "4wise"
"505" "ffsm_13_kiss.txt" "fsm_vm_3.txt" 1 0.313726 0.477612 "vm" "4wise"
"506" "ffsm_14_kiss.txt" "fsm_vm_3.txt" 1 0.313726 0.477612 "vm" "4wise"
"507" "ffsm_15_kiss.txt" "fsm_vm_3.txt" 1 0.313726 0.477612 "vm" "4wise"
"508" "ffsm_16_kiss.txt" "fsm_vm_3.txt" 1 0.313726 0.477612 "vm" "4wise"
